69	13	0
74	200	0
53	33	0
128	58	0
69	92	0
51	84	0
74	333	0
138	43	0
59	159	0
102	344	0
123	24	0
115	11	0
231	36	0
143	48	0
65	330	0
138	74	0
74	101	0
155	88	0
62	23	0
63	112	0
66	30	0
61	10	0
57	376	0
59	105	0
52	44	0
158	164	0
77	18	0
114	59	0
282	97	0
140	11	0
350	101	0
393	49	0
67	185	0
111	29	0
138	164	0
65	265	0
203	12	0
149	84	0
148	41	0
264	267	0
60	123	0
108	21	0
57	1	0
54	134	0
51	46	0
50	56	0
43	18	0
152	52	0
80	37	0
69	73	0
171	63	0
81	153	0
242	127	0
330	76	0
46	154	0
53	153	0
54	16	0
46	34	0
46	49	0
61	83	0
232	29	0
89	170	0
234	86	0
119	73	0
60	18	0
219	16	0
95	209	0
61	64	0
52	69	0
229	52	0
86	98	0
57	7	0
129	703	0
114	82	0
312	30	0
354	118	0
166	67	0
62	594	0
55	56	0
148	38	0
65	96	0
52	24	0
51	200	0
166	357	0
143	114	0
71	22	0
54	55	0
57	21	0
102	115	0
162	3	0
201	66	0
58	10	0
110	50	0
273	67	0
63	94	0
49	85	0
246	99	0
73	73	0
60	56	0
95	86	0
55	3	0
199	30	0
176	243	0
63	219	0
231	24	0
154	9	0
63	12	0
268	20	0
63	60	0
140	181	0
71	39	0
126	158	0
68	192	0
188	381	0
147	9	0
80	16	0
68	108	0
198	209	0
518	123	0
63	523	0
43	123	0
114	66	0
89	22	0
216	35	0
103	10	0
361	178	0
55	244	0
55	65	0
56	22	0
56	41	0
54	140	0
54	151	0
55	69	0
53	49	0
58	43	0
56	43	0
54	40	0
190	77	0
257	10	0
257	23	0
201	49	0
1392	103	0
188	98	0
126	44	0
563	50	0
3907	57	0
186	62	0
135	29	0
245	15	0
148	6	0
142	153	0
134	63	0
133	1	0
567	168	0
105	30	0
178	242	0
211	11	0
257	4	0
460	36	0
140	245	0
213	22	0
191	62	0
59	151	0
99	78	0
61	185	0
58	92	0
85	21	0
57	74	0
89	183	0
60	298	0
71	19	0
255	35	0
68	329	0
176	177	0
56	40	0
226	18	0
54	11	0
171	171	0
240	451	0
218	17	0
127	16	0
243	123	0
183	27	0
151	2	0
258	13	0
238	4	0
215	122	0
107	16	0
205	45	0
285	22	0
376	31	0
134	46	0
133	2	0
181	51	0
170	169	0
293	49	0
142	102	0
231	31	0
331	51	0
353	68	0
133	130	0
187	107	0
193	432	0
202	263	0
145	8	0
466	121	0
167	123	0
219	6	0
254	282	0
493	126	0
347	34	0
145	75	0
144	20	0
286	69	0
342	150	0
150	1	0
141	63	0
140	63	0
131	60	0
198	266	0
206	18	0
269	158	0
302	202	0
311	36	0
355	29	0
422	14	0
110	139	0
111	196	0
424	114	0
1417	47	0
83	4	0
49	7	0
51	291	0
53	37	0
54	76	0
40	6	0
49	77	0
40	16	0
309	13	0
58	10	0
127	100	0
95	14	0
373	389	0
58	10	0
84	174	0
56	195	0
110	106	0
53	181	0
125	88	0
62	39	0
41	268	0
41	18	0
123	134	0
219	95	0
102	19	0
49	12	0
92	125	0
58	60	0
155	1	0
168	177	0
165	122	0
54	98	0
129	90	0
61	71	0
46	29	0
276	80	0
58	206	0
471	158	0
108	2	0
48	2	0
472	58	0
111	16	0
88	102	0
132	235	0
54	265	0
47	151	0
169	34	0
83	133	0
44	78	0
161	20	0
171	132	0
115	20	0
238	181	0
147	23	0
51	34	0
50	80	0
98	62	0
98	6	0
152	80	0
61	525	0
222	66	0
188	155	0
124	50	0
51	10	0
172	223	0
111	47	0
59	335	0
45	20	0
121	44	0
271	45	0
150	141	0
183	4	0
173	7	0
131	82	0
199	135	0
263	146	0
127	124	0
180	17	0
192	86	0
174	84	0
467	128	0
82	17	0
58	32	0
215	507	0
54	351	0
42	148	0
181	99	0
384	170	0
49	191	0
182	38	0
189	31	0
112	170	0
68	119	0
134	30	0
57	123	0
55	222	0
75	33	0
46	35	0
90	10	0
59	101	0
71	15	0
180	109	0
165	6	0
126	30	0
51	7	0
102	55	0
150	273	0
53	41	0
40	6	0
123	222	0
208	45	0
323	90	0
258	35	0
377	24	0
251	102	0
66	68	0
161	428	0
730	8	0
505	61	0
176	147	0
211	49	0
209	18	0
167	90	0
215	24	0
154	29	0
151	103	0
182	310	0
178	67	0
152	10	0
187	161	0
176	212	0
145	130	0
70	125	0
114	29	0
58	35	0
67	141	0
229	4	0
163	64	0
130	54	0
102	161	0
47	45	0
41	15	0
376	60	0
54	109	0
44	91	0
141	21	0
139	37	0
133	118	0
229	41	0
57	92	0
49	57	0
47	29	0
45	79	0
294	24	0
128	25	0
265	5	0
350	71	0
151	65	0
178	249	0
225	223	0
144	136	0
287	11	0
210	61	0
347	17	0
259	29	0
166	291	0
138	14	0
164	21	0
150	85	0
225	232	0
178	17	0
213	15	0
147	31	0
183	5	0
240	148	0
507	30	0
141	108	0
128	185	0
328	314	0
180	70	0
90	39	0
257	83	0
50	29	0
112	75	0
124	683	0
134	31	0
116	170	0
268	19	0
94	26	0
188	11	0
64	146	0
92	66	0
66	21	0
199	54	0
175	297	0
56	23	0
44	33	0
160	156	0
49	37	0
167	239	0
49	58	0
46	102	0
44	202	0
44	159	0
169	73	0
115	53	0
183	27	0
220	206	0
159	26	0
182	157	0
282	156	0
53	245	0
117	266	0
125	159	0
123	138	0
302	95	0
44	38	0
116	10	0
226	27	0
236	84	0
311	6	0
138	197	0
138	96	0
50	187	0
67	20	0
68	20	0
59	134	0
51	74	0
175	56	0
117	63	0
121	57	0
249	51	0
59	2	0
245	16	0
333	277	0
73	13	0
162	42	0
119	137	0
50	95	0
42	191	0
132	71	0
48	260	0
146	82	0
53	239	0
59	88	0
52	60	0
48	65	0
225	12	0
56	35	0
113	144	0
56	263	0
193	107	0
52	40	0
44	19	0
155	288	0
96	60	0
52	19	0
61	19	0
45	65	0
122	3	0
127	467	0
139	234	0
47	83	0
187	44	0
115	124	0
207	101	0
52	54	0
51	275	0
143	65	0
68	24	0
61	56	0
152	11	0
79	110	0
47	108	0
137	48	0
143	322	0
162	244	0
77	95	0
110	112	0
65	111	0
194	48	0
110	7	0
50	218	0
85	22	0
189	112	0
96	55	0
54	38	0
51	328	0
320	13	0
109	5	0
47	23	0
202	226	0
203	98	0
52	23	0
125	15	0
181	84	0
53	9	0
73	143	0
55	17	0
150	64	0
48	64	0
130	129	0
52	10	0
65	290	0
126	35	0
124	131	0
138	59	0
106	102	0
401	194	0
53	239	0
71	30	0
280	176	0
101	55	0
45	47	0
64	50	0
165	312	0
204	14	0
182	138	0
55	117	0
44	291	0
294	95	0
103	148	0
159	46	0
164	118	0
102	2	0
49	286	0
88	186	0
57	5	0
38	65	0
69	23	0
71	122	0
138	217	0
50	188	0
45	48	0
184	315	0
215	160	0
51	74	0
110	188	0
120	64	0
209	13	0
165	19	0
53	28	0
79	134	0
46	229	0
150	46	0
59	256	0
95	40	0
215	32	0
119	90	0
79	48	0
115	99	0
95	155	0
88	2	0
259	57	0
48	13	0
139	13	0
51	194	0
203	39	0
119	13	0
86	51	0
104	45	0
48	53	0
140	158	0
100	22	0
335	122	0
109	63	0
182	231	0
247	14	0
142	85	0
84	91	0
65	7	0
288	23	0
442	12	0
50	40	0
350	85	0
246	102	0
267	52	0
183	97	0
116	22	0
179	203	0
320	21	0
181	103	0
381	86	0
248	27	0
131	41	0
314	29	0
142	37	0
171	65	0
179	235	0
415	229	0
155	144	0
204	12	0
187	25	0
129	107	0
280	88	0
339	94	0
437	45	0
66	35	0
53	254	0
50	272	0
57	98	0
48	60	0
141	23	0
49	434	0
192	38	0
120	138	0
90	191	0
424	1	0
61	123	0
151	35	0
245	104	0
162	194	0
195	6	0
246	42	0
54	314	0
90	18	0
164	21	0
100	243	0
49	128	0
84	14	0
66	268	0
259	90	0
171	157	0
53	113	0
46	30	0
40	8	0
39	23	0
41	134	0
111	444	0
113	111	0
77	85	0
86	6	0
54	25	0
55	149	0
250	51	0
83	224	0
100	293	0
190	211	0
240	62	0
236	39	0
234	136	0
48	101	0
455	91	0
108	132	0
203	20	0
48	27	0
93	397	0
50	393	0
113	19	0
63	26	0
58	88	0
212	24	0
115	7	0
49	86	0
68	325	0
48	80	0
41	125	0
40	92	0
177	209	0
131	108	0
69	8	0
195	91	0
57	158	0
65	39	0
47	21	0
37	56	0
133	119	0
54	61	0
47	37	0
43	4	0
36	39	0
75	16	0
53	46	0
46	127	0
40	167	0
55	182	0
99	56	0
276	128	0
48	119	0
38	179	0
105	15	0
90	4	0
50	91	0
51	71	0
278	130	0
120	191	0
128	39	0
46	49	0
115	7	0
93	347	0
55	80	0
45	114	0
36	512	0
225	62	0
365	75	0
90	115	0
175	78	0
41	48	0
77	142	0
85	36	0
42	113	0
41	34	0
24	155	0
38	39	0
27	23	0
156	142	0
91	207	0
154	12	0
81	58	0
38	152	0
23	24	0
32	76	0
158	339	0
161	57	0
36	6	0
71	377	0
152	20	0
173	3	0
28	32	0
34	5	0
33	222	0
76	37	0
45	81	0
33	55	0
31	66	0
24	51	0
151	4	0
42	24	0
34	48	0
58	55	0
38	116	0
242	275	0
99	46	0
197	17	0
69	17	0
39	79	0
395	138	0
49	66	0
109	165	0
55	19	0
191	365	0
57	50	0
76	150	0
122	90	0
124	186	0
173	12	0
48	49	0
155	130	0
109	53	0
107	95	0
64	197	0
73	151	0
100	101	0
53	105	0
128	137	0
125	76	0
156	22	0
82	130	0
45	15	0
42	94	0
170	227	0
173	49	0
229	38	0
54	25	0
41	64	0
115	242	0
48	37	0
276	134	0
93	5	0
55	99	0
107	98	0
44	177	0
44	116	0
44	152	0
389	22	0
53	246	0
196	213	0
113	7	0
62	67	0
56	298	0
105	86	0
50	48	0
116	1	0
243	4	0
78	29	0
42	113	0
131	162	0
163	354	0
57	127	0
314	310	0
64	53	0
186	34	0
57	163	0
45	58	0
404	107	0
54	56	0
48	29	0
80	187	0
50	46	0
47	6	0
146	157	0
313	103	0
148	21	0
319	135	0
119	122	0
99	77	0
130	98	0
51	60	0
138	39	0
82	97	0
123	73	0
49	51	0
90	42	0
57	98	0
469	25	0
211	244	0
279	75	0
51	88	0
170	12	0
66	74	0
47	34	0
102	50	0
125	76	0
175	205	0
337	139	0
254	97	0
148	226	0
138	19	0
213	31	0
209	51	0
287	41	0
132	341	0
139	114	0
127	135	0
2348	16	0
246	81	0
119	142	0
53	18	0
42	137	0
125	110	0
153	32	0
78	56	0
265	95	0
132	14	0
57	345	0
42	45	0
44	131	0
98	54	0
51	105	0
263	19	0
50	364	0
123	8	0
185	184	0
189	3	0
79	83	0
51	61	0
87	105	0
163	296	0
53	128	0
46	252	0
40	10	0
169	51	0
205	5	0
134	45	0
136	188	0
58	79	0
88	271	0
150	87	0
54	44	0
112	2	0
119	52	0
58	243	0
48	203	0
46	125	0
39	59	0
59	127	0
132	52	0
50	104	0
264	184	0
189	154	0
130	24	0
454	168	0
178	8	0
182	59	0
127	144	0
196	31	0
117	28	0
321	50	0
314	35	0
55	37	0
41	71	0
94	459	0
63	40	0
84	150	0
195	101	0
191	19	0
407	1	0
58	143	0
46	52	0
146	73	0
82	26	0
49	11	0
101	399	0
175	103	0
90	266	0
100	33	0
131	157	0
310	394	0
373	75	0
63	101	0
125	160	0
57	124	0
45	45	0
46	23	0
46	128	0
164	79	0
152	81	0
352	56	0
62	147	0
48	7	0
129	258	0
91	437	0
191	145	0
46	23	0
38	17	0
52	237	0
48	5	0
41	17	0
35	69	0
187	92	0
181	17	0
195	106	0
149	252	0
393	2	0
271	152	0
80	80	0
1778	116	0
79	17	0
40	16	0
37	4	0
38	18	0
37	225	0
36	1	0
38	247	0
36	39	0
36	1	0
36	49	0
37	127	0
116	87	0
184	16	0
134	4	0
402	50	0
119	84	0
79	192	0
125	12	0
72	13	0
122	269	0
106	18	0
231	112	0
59	90	0
375	73	0
268	41	0
56	80	0
42	44	0
46	23	0
106	15	0
172	156	0
149	65	0
257	425	0
238	73	0
51	202	0
45	7	0
38	5	0
37	5	0
38	322	0
39	129	0
37	32	0
38	9	0
39	107	0
37	76	0
96	32	0
54	103	0
40	8	0
158	31	0
50	11	0
110	56	0
68	23	0
160	27	0
62	82	0
466	187	0
48	69	0
56	38	0
154	74	0
146	161	0
231	21	0
388	16	0
131	49	0
53	72	0
167	229	0
70	579	0
106	108	0
168	259	0
160	94	0
302	246	0
131	15	0
51	44	0
42	171	0
138	40	0
170	237	0
103	59	0
48	41	0
165	209	0
124	14	0
118	116	0
53	41	0
41	26	0
135	16	0
223	180	0
53	128	0
184	129	0
290	41	0
159	34	0
48	459	0
240	37	0
55	2	0
46	175	0
44	7	0
36	75	0
33	45	0
194	55	0
51	159	0
41	39	0
279	18	0
114	69	0
175	112	0
54	72	0
106	14	0
68	60	0
125	64	0
63	121	0
329	116	0
140	159	0
240	133	0
49	343	0
40	24	0
218	112	0
272	27	0
47	11	0
181	64	0
53	50	0
116	47	0
60	21	0
117	245	0
53	51	0
117	168	0
124	12	0
52	1	0
136	159	0
251	175	0
135	36	0
124	119	0
217	84	0
88	37	0
221	4	0
56	73	0
134	325	0
203	14	0
48	85	0
97	24	0
120	5	0
137	177	0
50	59	0
126	36	0
249	128	0
52	292	0
44	17	0
36	45	0
44	328	0
36	31	0
84	162	0
67	185	0
393	16	0
48	12	0
24	54	0
64	31	0
692	183	0
85	57	0
46	37	0
39	74	0
187	90	0
91	420	0
86	55	0
124	211	0
126	12	0
195	108	0
222	256	0
224	245	0
140	367	0
222	59	0
201	20	0
267	287	0
141	117	0
165	225	0
555	45	0
302	211	0
245	52	0
273	194	0
178	32	0
222	46	0
171	71	0
159	29	0
247	64	0
312	6	0
178	15	0
57	117	0
47	72	0
409	6	0
203	12	0
78	100	0
143	65	0
4636	26	0
174	9	0
56	23	0
355	63	0
52	1	0
112	242	0
92	9	0
123	133	0
305	198	0
127	3	0
90	92	0
115	34	0
218	3	0
373	15	0
355	41	0
51	182	0
107	114	0
127	190	0
107	26	0
184	33	0
48	87	0
120	76	0
51	577	0
106	154	0
171	207	0
52	151	0
84	162	0
142	139	0
120	11	0
125	175	0
208	267	0
42	5	0
308	160	0
116	18	0
74	15	0
96	15	0
65	86	0
167	19	0
73	79	0
214	81	0
95	7	0
97	77	0
44	44	0
84	100	0
65	250	0
29	6	0
87	61	0
104	37	0
133	200	0
37	53	0
76	137	0
66	189	0
180	41	0
87	233	0
189	14	0
155	22	0
255	32	0
397	22	0
51	223	0
96	116	0
59	40	0
299	199	0
175	76	0
355	37	0
54	55	0
150	31	0
144	196	0
52	18	0
60	21	0
125	65	0
53	38	0
41	78	0
39	14	0
71	72	0
43	4	0
114	51	0
263	211	0
143	112	0
167	332	0
54	136	0
48	97	0
47	240	0
34	67	0
58	57	0
62	86	0
161	147	0
199	151	0
52	614	0
188	45	0
65	231	0
87	72	0
98	25	0
81	57	0
60	39	0
37	417	0
948	298	0
459	33	0
166	99	0
155	61	0
86	369	0
144	13	0
55	112	0
35	65	0
126	82	0
74	120	0
234	62	0
95	53	0
44	13	0
122	56	0
45	92	0
44	239	0
111	24	0
74	127	0
45	77	0
106	36	0
139	37	0
52	193	0
85	121	0
154	155	0
92	68	0
46	50	0
185	121	0
50	318	0
166	47	0
48	13	0
143	1	0
105	11	0
50	52	0
39	47	0
94	10	0
127	3	0
50	56	0
46	245	0
127	46	0
72	86	0
45	268	0
61	49	0
44	82	0
426	327	0
50	23	0
240	111	0
130	173	0
54	243	0
47	73	0
294	4	0
51	1	0
40	20	0
331	119	0
99	285	0
114	112	0
54	141	0
60	17	0
80	14	0
45	38	0
284	168	0
307	33	0
115	57	0
52	15	0
38	37	0
89	167	0
66	114	0
94	349	0
232	216	0
51	278	0
44	116	0
44	74	0
248	47	0
49	335	0
404	4	0
108	4	0
52	29	0
126	2	0
92	37	0
49	115	0
429	64	0
169	254	0
140	32	0
314	83	0
46	68	0
169	141	0
230	349	0
49	35	0
40	164	0
39	16	0
40	10	0
39	82	0
37	29	0
54	25	0
208	18	0
47	188	0
44	17	0
75	56	0
166	32	0
44	152	0
84	166	0
51	89	0
46	52	0
45	42	0
110	290	0
306	201	0
97	97	0
59	77	0
113	36	0
45	34	0
261	121	0
220	102	0
102	17	0
48	126	0
125	528	0
62	4	0
129	166	0
82	11	0
264	26	0
115	42	0
49	64	0
234	252	0
333	182	0
172	94	0
122	268	0
49	28	0
205	8	0
392	105	0
135	26	0
44	37	0
136	274	0
301	22	0
50	1	0
129	12	0
243	41	0
138	45	0
56	162	0
39	34	0
236	6	0
157	28	0
102	100	0
133	56	0
260	101	0
52	77	0
114	353	0
124	21	0
45	123	0
74	56	0
46	292	0
42	122	0
177	212	0
50	72	0
114	3	0
51	258	0
190	337	0
71	66	0
48	221	0
258	6	0
46	57	0
42	214	0
88	113	0
79	27	0
126	84	0
282	83	0
50	151	0
40	21	0
39	28	0
206	189	0
47	187	0
43	165	0
40	120	0
76	261	0
139	65	0
45	123	0
78	6	0
111	155	0
111	1	0
49	127	0
41	209	0
109	92	0
101	247	0
53	201	0
37	38	0
179	14	0
189	19	0
51	25	0
39	105	0
83	64	0
59	109	0
166	57	0
81	33	0
100	122	0
229	46	0
81	12	0
166	96	0
104	20	0
84	12	0
494	99	0
532	99	0
56	71	0
260	283	0
49	87	0
45	56	0
82	111	0
138	160	0
91	9	0
90	365	0
47	31	0
39	47	0
120	37	0
59	79	0
83	76	0
230	129	0
62	49	0
45	19	0
38	168	0
83	170	0
85	37	0
114	22	0
108	234	0
301	3	0
305	195	0
95	32	0
178	22	0
317	196	0
45	99	0
145	113	0
56	183	0
40	59	0
222	95	0
290	131	0
268	24	0
91	97	0
205	199	0
52	57	0
63	204	0
49	77	0
39	333	0
44	46	0
116	23	0
97	26	0
59	9	0
144	223	0
51	12	0
101	28	0
55	107	0
92	28	0
112	168	0
51	151	0
86	95	0
62	98	0
125	26	0
276	50	0
215	72	0
49	11	0
306	61	0
109	170	0
46	148	0
97	4	0
271	42	0
84	315	0
53	70	0
196	168	0
90	247	0
227	107	0
131	117	0
114	200	0
135	4	0
138	39	0
173	227	0
46	128	0
171	81	0
44	34	0
44	10	0
44	13	0
45	20	0
54	455	0
53	268	0
273	35	0
209	95	0
225	99	0
107	188	0
49	1	0
39	156	0
133	136	0
47	36	0
60	455	0
41	19	0
83	65	0
29	21	0
152	33	0
392	23	0
89	26	0
28	11	0
83	46	0
37	31	0
101	93	0
90	106	0
175	25	0
322	179	0
53	54	0
177	352	0
112	62	0
69	20	0
50	2	0
49	88	0
42	102	0
46	90	0
46	252	0
98	51	0
127	6	0
58	65	0
72	104	0
87	483	0
244	369	0
45	87	0
25	41	0
39	38	0
96	38	0
220	71	0
70	145	0
122	65	0
130	49	0
39	135	0
130	325	0
128	97	0
375	7	0
48	110	0
237	50	0
23	1	0
22	1	0
21	31	0
88	34	0
213	4	0
37	54	0
82	77	0
88	94	0
198	6	0
235	174	0
101	306	0
95	61	0
42	28	0
130	71	0
82	27	0
39	208	0
1363	46	0
217	94	0
98	203	0
55	76	0
42	2	0
273	69	0
344	452	0
55	9	0
41	15	0
155	326	0
48	17	0
490	139	0
51	144	0
146	40	0
46	75	0
95	63	0
289	77	0
50	106	0
44	8	0
40	24	0
124	18	0
242	672	0
135	33	0
78	75	0
39	16	0
33	194	0
34	207	0
301	23	0
143	20	0
106	165	0
43	105	0
209	68	0
134	152	0
310	9	0
111	146	0
46	126	0
145	64	0
128	52	0
45	13	0
269	2	0
147	196	0
245	48	0
83	13	0
221	89	0
105	11	0
95	84	0
64	66	0
73	15	0
135	2	0
72	5	0
138	101	0
129	34	0
132	50	0
105	60	0
64	17	0
65	45	0
100	123	0
63	10	0
84	1	0
204	38	0
159	32	0
114	67	0
119	2	0
68	160	0
283	139	0
81	42	0
41	1	0
122	107	0
181	17	0
218	89	0
130	107	0
96	56	0
73	136	0
64	63	0
39	191	0
23	113	0
130	51	0
39	51	0
151	235	0
125	125	0
40	64	0
101	37	0
89	42	0
45	91	0
94	93	0
61	154	0
28	36	0
62	6	0
32	233	0
98	27	0
95	46	0
256	11	0
71	50	0
28	58	0
90	138	0
86	65	0
47	32	0
168	11	0
146	54	0
69	76	0
95	166	0
34	2	0
39	19	0
35	106	0
125	82	0
77	60	0
253	286	0
100	16	0
44	269	0
83	341	0
80	40	0
46	3	0
137	57	0
72	70	0
86	11	0
189	163	0
301	5	0
373	52	0
1171	312	0
47	60	0
42	141	0
33	4	0
33	40	0
32	446	0
173	146	0
41	64	0
106	131	0
34	227	0
22	289	0
96	77	0
194	46	0
210	36	0
102	134	0
82	54	0
144	308	0
155	48	0
79	220	0
61	95	0
320	37	0
149	207	0
41	142	0
363	83	0
42	88	0
203	282	0
127	55	0
71	2	0
95	244	0
79	2	0
99	130	0
179	132	0
121	21	0
99	19	0
94	102	0
134	352	0
103	84	0
42	386	0
259	92	0
72	17	0
68	138	0
60	177	0
92	18	0
302	86	0
231	2	0
91	38	0
212	18	0
122	79	0
223	141	0
93	35	0
232	24	0
70	138	0
66	78	0
27	7	0
31	74	0
109	105	0
67	4	0
148	125	0
72	105	0
105	36	0
98	193	0
49	11	0
41	37	0
60	399	0
48	71	0
81	322	0
66	46	0
47	37	0
49	63	0
81	107	0
107	273	0
33	87	0
23	123	0
22	43	0
69	122	0
195	20	0
57	23	0
557	327	0
62	170	0
48	95	0
45	275	0
43	219	0
44	18	0
125	14	0
42	357	0
209	201	0
91	59	0
44	9	0
23	65	0
82	247	0
29	181	0
33	245	0
32	217	0
80	38	0
37	7	0
123	25	0
28	47	0
108	222	0
77	217	0
38	165	0
35	91	0
220	2	0
214	105	0
77	22	0
67	308	0
5350	134	0
198	124	0
38	55	0
22	124	0
32	78	0
22	16	0
22	176	0
22	143	0
21	210	0
22	37	0
21	66	0
32	26	0
21	158	0
22	104	0
27	18	0
22	34	0
31	95	0
22	26	0
21	3	0
21	252	0
21	63	0
23	18	0
22	155	0
22	126	0
31	51	0
42	2	0
22	51	0
21	33	0
22	291	0
32	64	0
31	199	0
75	38	0
44	112	0
40	71	0
37	289	0
44	134	0
44	213	0
45	184	0
46	28	0
43	96	0
33	15	0
33	258	0
43	142	0
37	115	0
36	3	0
41	58	0
33	64	0
38	136	0
40	87	0
44	4	0
44	94	0
42	130	0
39	24	0
34	94	0
33	61	0
41	150	0
36	15	0
43	12	0
45	162	0
37	64	0
43	685	0
44	22	0
43	336	0
35	116	0
34	22	0
41	45	0
46	89	0
44	98	0
36	63	0
41	9	0
45	51	0
46	223	0
51	210	0
45	13	0
45	58	0
44	2	0
35	5	0
33	123	0
33	45	0
40	98	0
66	35	0
107	26	0
32	50	0
79	276	0
44	129	0
22	32	0
89	25	0
89	1	0
41	48	0
345	177	0
45	13	0
23	24	0
21	6	0
31	33	0
33	131	0
48	176	0
91	34	0
48	23	0
172	28	0
41	31	0
48	11	0
97	77	0
