459	341	0	0	
172	113	0	0	
77	54	0	0	
3617	61	0	0	
201	309	0	0	
809	218	0	0	
1493	326	0	0	
1474	25	0	0	
2371	30	0	0	
70	15	0	0	
1502	50	0	0	
138	115	0	0	
744	75	0	0	
83	358	0	0	
1927	80	0	0	
684	131	0	0	
945	394	0	0	
133	25	0	0	
1004	29	0	0	
553	114	0	0	
107	242	0	0	
1435	32	0	0	
115	19	0	0	
187	126	0	0	
156	227	0	0	
1387	32	0	0	
148	18	0	0	
177	176	0	0	
485	70	0	0	
1825	221	0	0	
818	60	0	0	
82	75	0	0	
741	21	0	0	
299	46	0	0	
781	55	0	0	
256	57	0	0	
1056	126	0	0	
2298	137	0	0	
826	45	0	0	
297	5	0	0	
1592	6	0	0	
345	4	0	0	
126	18	0	0	
74	52	18	0	
719	174	0	0	
661	212	0	0	
566	264	0	0	
181	27	0	0	
319	20	0	0	
1475	67	0	0	
680	152	0	0	
1752	191	0	0	
1228	25	0	0	
182	173	0	0	
1165	37	0	0	
1104	25	0	0	
556	40	0	0	
891	21	0	0	
730	246	0	0	
229	116	0	0	
421	23	0	0	
1605	42	0	0	
358	113	0	0	
1068	100	0	0	
253	94	0	0	
549	188	0	0	
657	205	0	0	
1748	41	0	0	
2439	49	0	0	
921	138	0	0	
590	77	0	0	
743	380	0	0	
1270	7	0	0	
69	53	0	0	
602	22	0	0	
63	27	0	0	
449	11	0	0	
1185	269	0	0	
710	57	0	0	
301	205	0	0	
853	16	0	0	
562	529	0	0	
730	90	0	0	
1341	37	0	0	
860	94	0	0	
477	29	0	0	
1616	10	0	0	
788	108	0	0	
269	27	0	0	
664	60	0	0	
788	47	0	0	
293	12	0	0	
3337	70	0	0	
436	111	0	0	
197	91	0	0	
1943	325	0	0	
691	70	0	0	
103	117	0	0	
454	143	0	0	
2114	99	0	0	
586	155	0	0	
764	202	0	0	
2120	657	0	0	
821	40	0	0	
811	163	0	0	
1313	113	0	0	
446	116	0	0	
1410	21	0	0	
3073	45	0	0	
675	524	0	0	
58	95	524	0	
88	30	95	0	
171	114	0	0	
446	14	0	0	
644	20	0	0	
1034	320	0	0	
342	116	0	0	
1213	137	0	0	
198	33	0	0	
382	29	0	0	
1260	16	0	0	
854	45	0	0	
133	36	0	0	
834	94	0	0	
938	119	0	0	
791	30	0	0	
221	120	0	0	
620	279	0	0	
236	49	0	0	
1843	163	0	0	
1531	5	0	0	
1115	37	0	0	
67	40	0	0	
100	152	0	0	
177	92	0	0	
923	109	0	0	
884	114	0	0	
457	18	0	0	
996	56	0	0	
133	300	0	0	
121	78	0	0	
1148	44	0	0	
414	278	0	0	
2486	25	0	0	
214	87	0	0	
611	66	0	0	
1293	64	0	0	
1501	97	0	0	
113	14	0	0	
1053	201	0	0	
523	34	0	0	
1121	59	0	0	
449	93	0	0	
255	85	0	0	
929	334	0	0	
1112	44	0	0	
523	160	0	0	
817	345	0	0	
651	25	0	0	
1085	12	0	0	
1883	37	0	0	
108	137	0	0	
969	49	0	0	
458	331	0	0	
1483	75	0	0	
247	102	0	0	
1642	89	0	0	
193	24	0	0	
237	113	0	0	
698	31	0	0	
331	11	0	0	
437	377	0	0	
879	106	0	0	
473	45	0	0	
1658	165	0	0	
609	19	0	0	
970	60	0	0	
2386	98	0	0	
969	12	0	0	
3304	102	0	0	
3387	50	0	0	
459	186	0	0	
871	30	0	0	
666	165	0	0	
469	266	0	0	
1745	13	0	0	
1133	85	0	0	
1386	42	0	0	
1655	268	0	0	
431	124	0	0	
297	22	0	0	
418	2	0	0	
233	135	0	0	
241	47	0	0	
181	57	0	0	
374	19	0	0	
1190	137	0	0	
544	53	0	0	
691	38	0	0	
525	74	0	0	
345	64	0	0	
462	154	0	0	
1190	128	0	0	
1196	77	0	0	
117	155	0	0	
873	154	0	0	
848	17	0	0	
273	35	0	0	
173	50	0	0	
1170	84	0	0	
1918	30	0	0	
752	171	0	0	
1605	87	0	0	
570	74	0	0	
636	19	0	0	
1911	17	0	0	
783	210	0	0	
261	65	0	0	
238	70	0	0	
2506	53	0	0	
729	99	0	0	
368	8	0	0	
1320	704	0	0	
784	83	0	0	
2438	31	0	0	
3238	119	0	0	
990	68	0	0	
782	595	0	0	
179	57	0	0	
1424	39	0	0	
1291	161	0	0	
1006	97	0	0	
374	25	0	0	
138	201	0	0	
1446	358	0	0	
1001	115	0	0	
159	23	0	0	
296	56	0	0	
329	22	0	0	
287	116	0	0	
2198	4	0	0	
659	67	0	0	
284	11	0	0	
1128	51	0	0	
1887	68	0	0	
97	95	0	0	
319	86	0	0	
598	100	0	0	
845	74	0	0	
1389	57	0	0	
343	87	0	0	
868	4	0	0	
2536	31	0	0	
1180	244	0	0	
571	220	0	0	
1936	25	0	0	
1094	10	0	0	
127	13	0	0	
2248	21	0	0	
6080	61	0	0	
973	182	0	0	
286	40	0	0	
537	137	0	0	
537	159	0	0	
79	193	0	0	
1449	382	0	0	
1094	10	0	0	
762	17	0	0	
173	109	0	0	
2160	210	0	0	
7018	124	0	0	
2806	524	0	0	
939	124	0	0	
1109	67	0	0	
1103	23	0	0	
1518	36	0	0	
1224	11	0	0	
2822	179	0	0	
190	245	0	0	
171	66	0	0	
334	23	0	0	
510	42	0	0	
544	141	0	0	
339	152	0	0	
604	70	0	0	
150	50	0	0	
908	44	0	0	
710	44	0	0	
376	41	0	0	
1798	78	0	0	
1786	137	0	0	
404	11	0	0	
2007	24	0	0	
350	50	0	0	
267	104	0	0	
854	99	0	0	
406	45	0	0	
1625	51	0	0	
142	58	0	0	
192	63	0	0	
297	30	0	0	
1011	16	0	0	
517	7	0	0	
93	154	0	0	
114	64	0	0	
422	2	0	0	
3923	169	0	0	
68	31	169	0	
551	243	0	0	
712	12	0	0	
1157	5	0	0	
1770	37	0	0	
1038	246	0	0	
1063	23	0	0	
1599	63	0	0	
1327	152	63	0	
86	79	0	0	
53	186	0	0	
46	93	186	0	
237	22	0	0	
179	75	0	0	
143	184	0	0	
376	299	0	0	
197	20	0	0	
1496	36	0	0	
364	330	0	0	
1015	178	0	0	
363	41	0	0	
1560	19	0	0	
284	12	0	0	
427	172	0	0	
543	452	0	0	
611	18	0	0	
266	17	0	0	
932	124	0	0	
138	28	0	0	
124	3	0	0	
887	14	0	0	
941	5	0	0	
58	137	0	0	
633	123	0	0	
58	17	0	0	
427	46	0	0	
1057	23	0	0	
2169	32	0	0	
332	47	0	0	
249	3	0	0	
506	52	0	0	
107	170	0	0	
1722	50	0	0	
54	103	0	0	
514	32	0	0	
2029	52	0	0	
1606	69	0	0	
718	131	0	0	
394	108	0	0	
496	433	0	0	
497	264	0	0	
477	9	0	0	
2974	122	0	0	
527	124	0	0	
622	7	0	0	
1081	283	0	0	
3155	127	0	0	
1821	35	0	0	
186	76	0	0	
242	21	0	0	
1667	70	0	0	
2113	151	0	0	
101	2	0	0	
86	64	0	0	
97	64	0	0	
76	61	0	0	
924	267	0	0	
1067	19	0	0	
1499	159	0	0	
776	161	0	0	
506	203	0	0	
784	37	0	0	
2260	30	0	0	
2421	15	0	0	
58	140	0	0	
75	197	0	0	
2747	115	0	0	
2060	48	0	0	
2919	5	0	0	
705	8	0	0	
1079	292	0	0	
457	38	0	0	
207	77	0	0	
3487	7	0	0	
2434	78	0	0	
52	17	78	0	
2789	14	0	0	
255	11	0	0	
175	101	0	0	
146	15	0	0	
2969	390	0	0	
361	11	0	0	
329	175	0	0	
486	196	0	0	
969	107	0	0	
321	182	0	0	
254	89	0	0	
184	40	0	0	
112	269	0	0	
389	19	0	0	
400	135	0	0	
708	137	0	0	
1944	96	0	0	
490	20	0	0	
230	13	0	0	
700	126	0	0	
313	61	0	0	
240	2	0	0	
1320	178	0	0	
1341	123	0	0	
172	99	0	0	
538	91	0	0	
175	72	0	0	
373	30	0	0	
2720	81	0	0	
109	207	81	0	
4429	159	0	0	
594	3	0	0	
395	3	0	0	
4185	59	0	0	
564	17	0	0	
813	103	0	0	
784	236	0	0	
240	266	0	0	
114	152	0	0	
836	35	0	0	
934	134	0	0	
333	79	0	0	
1146	21	0	0	
713	133	0	0	
855	21	0	0	
1268	182	0	0	
1229	24	0	0	
183	35	0	0	
113	81	0	0	
153	63	0	0	
105	7	0	0	
1037	81	0	0	
341	526	0	0	
1726	137	0	0	
175	67	0	0	
1622	156	0	0	
824	51	0	0	
146	11	0	0	
1489	224	0	0	
453	48	0	0	
379	336	0	0	
186	21	0	0	
1226	45	0	0	
1188	46	0	0	
146	142	0	0	
232	5	0	0	
630	8	0	0	
209	83	0	0	
318	136	0	0	
1414	147	0	0	
218	125	0	0	
775	18	0	0	
690	87	0	0	
639	85	0	0	
3802	129	0	0	
64	18	0	0	
801	33	0	0	
511	508	0	0	
55	352	508	0	
664	149	0	0	
1706	100	0	0	
3311	171	0	0	
196	192	0	0	
1704	39	0	0	
801	32	0	0	
634	171	0	0	
696	120	0	0	
339	31	0	0	
159	124	0	0	
243	223	0	0	
543	34	0	0	
101	36	0	0	
891	11	0	0	
58	102	11	0	
481	16	0	0	
1144	110	0	0	
1314	137	0	0	
366	7	0	0	
1001	31	0	0	
325	8	0	0	
689	56	0	0	
941	274	0	0	
83	42	0	0	
183	7	0	0	
1204	223	0	0	
830	46	0	0	
2874	91	0	0	
719	36	0	0	
2656	25	0	0	
1448	103	0	0	
447	69	0	0	
357	429	0	0	
5830	9	0	0	
3411	62	0	0	
457	148	0	0	
745	50	0	0	
736	19	0	0	
286	91	0	0	
802	25	0	0	
370	30	0	0	
260	104	0	0	
886	311	0	0	
490	68	0	0	
359	11	0	0	
632	162	0	0	
377	213	0	0	
57	131	213	0	
76	126	0	0	
1266	30	0	0	
137	36	0	0	
629	142	0	0	
337	5	0	0	
624	65	0	0	
209	161	0	0	
855	55	0	0	
614	162	0	0	
134	46	0	0	
352	16	0	0	
2861	61	0	0	
525	110	0	0	
153	92	0	0	
1318	22	0	0	
742	38	0	0	
1441	119	0	0	
2036	42	0	0	
188	93	0	0	
219	58	0	0	
244	30	0	0	
284	80	0	0	
2458	25	0	0	
1291	26	0	0	
1155	6	0	0	
1738	72	0	0	
603	66	0	0	
406	250	0	0	
712	224	0	0	
98	137	0	0	
1622	12	0	0	
714	62	0	0	
2014	18	0	0	
1097	30	0	0	
367	292	0	0	
160	15	0	0	
474	22	0	0	
274	86	0	0	
898	233	0	0	
517	18	0	0	
842	16	0	0	
221	32	0	0	
589	6	0	0	
676	149	0	0	
2211	137	0	0	
1239	31	0	0	
153	109	0	0	
56	186	109	0	
1801	315	0	0	
421	71	0	0	
166	40	0	0	
1381	84	0	0	
112	30	84	0	
1048	76	0	0	
719	684	0	0	
1438	32	0	0	
560	171	0	0	
2642	20	0	0	
756	27	0	0	
1534	12	0	0	
418	147	0	0	
664	67	0	0	
307	22	0	0	
631	55	0	0	
1629	298	0	0	
63	24	298	0	
114	34	322	0	
1099	157	0	0	
638	38	0	0	
1420	240	0	0	
361	59	0	0	
97	103	0	0	
260	203	0	0	
201	160	0	0	
1087	74	0	0	
1061	54	0	0	
1015	28	0	0	
602	207	0	0	
414	27	0	0	
333	158	0	0	
2041	157	0	0	
133	246	0	0	
762	267	0	0	
54	160	0	0	
388	139	0	0	
598	96	0	0	
2186	39	0	0	
518	137	0	0	
230	11	0	0	
1409	28	0	0	
604	85	0	0	
1560	7	0	0	
243	198	0	0	
577	97	0	0	
340	188	0	0	
406	21	0	0	
497	21	0	0	
387	135	0	0	
68	75	0	0	
1527	57	0	0	
297	64	0	0	
583	58	0	0	
2048	52	0	0	
344	3	0	0	
2047	17	0	0	
2811	278	0	0	
574	14	0	0	
1090	43	0	0	
642	138	0	0	
168	96	0	0	
670	192	0	0	
973	72	0	0	
128	261	0	0	
1345	83	0	0	
88	240	0	0	
629	89	0	0	
443	61	0	0	
275	66	0	0	
1287	13	0	0	
131	36	0	0	
1169	145	0	0	
174	264	0	0	
1002	108	0	0	
306	41	0	0	
185	20	0	0	
881	289	0	0	
66	61	0	0	
59	20	61	0	
723	20	0	0	
190	66	0	0	
1064	4	0	0	
456	468	0	0	
1163	235	0	0	
358	84	0	0	
868	137	0	0	
633	45	0	0	
875	125	0	0	
1750	102	0	0	
285	55	0	0	
54	276	55	0	
1587	66	0	0	
587	25	0	0	
478	57	0	0	
1194	12	0	0	
161	111	0	0	
816	109	0	0	
1036	49	0	0	
497	323	0	0	
1324	245	0	0	
656	96	0	0	
824	113	0	0	
351	112	0	0	
1587	49	0	0	
328	8	0	0	
189	219	0	0	
1110	23	0	0	
1516	113	0	0	
457	56	0	0	
249	39	0	0	
340	329	0	0	
3126	14	0	0	
63	6	0	0	
870	24	0	0	
1066	227	0	0	
1651	99	0	0	
301	24	0	0	
918	16	0	0	
1347	85	0	0	
55	10	85	0	
707	144	0	0	
133	18	0	0	
746	65	0	0	
207	65	0	0	
696	130	0	0	
276	11	0	0	
794	291	0	0	
60	36	0	0	
994	132	0	0	
237	529	132	0	
841	60	0	0	
529	103	0	0	
3766	195	0	0	
148	240	0	0	
5668	31	0	0	
2354	177	0	0	
545	56	0	0	
342	48	0	0	
554	51	0	0	
704	313	0	0	
1715	15	0	0	
1548	139	0	0	
396	118	0	0	
57	292	118	0	
2691	96	0	0	
605	149	0	0	
1488	47	0	0	
1355	119	0	0	
563	3	0	0	
439	287	0	0	
356	187	0	0	
134	6	187	0	
105	66	0	0	
795	24	0	0	
229	123	0	0	
140	218	0	0	
125	189	218	0	
503	49	0	0	
1442	316	0	0	
2097	161	0	0	
215	75	0	0	
680	137	0	0	
58	189	0	137	
889	65	0	0	
2011	14	0	0	
1313	20	0	0	
160	29	0	0	
708	135	0	0	
193	230	0	0	
587	47	0	0	
55	257	47	0	
729	41	0	0	
2117	33	0	0	
435	91	0	0	
3922	49	0	0	
1001	100	0	0	
213	156	0	0	
647	3	0	0	
2170	58	0	0	
171	14	0	0	
1425	14	0	0	
274	195	0	0	
1889	40	0	0	
965	14	0	0	
597	52	0	0	
559	46	0	0	
132	54	0	0	
1255	159	0	0	
495	23	0	0	
3141	123	0	0	
513	64	0	0	
750	232	0	0	
2103	15	0	0	
1183	86	0	0	
464	137	0	0	
73	92	0	137	
118	8	92	0	
1618	24	0	0	
3666	13	0	0	
117	41	0	0	
1217	86	0	0	
690	103	0	0	
347	53	0	0	
760	98	0	0	
268	23	98	0	
41	204	121	0	
2050	22	0	0	
832	104	0	0	
783	87	0	0	
1052	28	0	0	
64	42	28	0	
1688	30	0	0	
164	38	0	0	
449	66	0	0	
463	236	0	0	
2623	230	0	0	
265	145	0	0	
527	13	0	0	
605	26	0	0	
103	108	0	0	
1408	89	0	0	
1942	95	0	0	
2136	46	0	0	
51	36	46	0	
51	255	82	0	
50	273	291	0	
594	99	0	0	
166	61	0	0	
1419	24	0	0	
113	435	0	0	
1175	39	0	0	
1211	139	0	0	
674	192	0	0	
1610	137	0	0	
1968	2	0	0	
179	124	0	0	
1113	36	0	0	
1318	105	0	0	
280	195	0	0	
1015	7	0	0	
1540	43	0	0	
105	315	0	0	
146	19	0	0	
1449	22	0	0	
247	244	0	0	
125	129	0	0	
484	15	0	0	
551	269	0	0	
2063	91	0	0	
1473	158	0	0	
168	114	0	0	
133	31	0	0	
264	9	0	0	
149	24	0	0	
97	135	0	0	
729	445	0	0	
932	112	0	0	
281	86	0	0	
647	7	0	0	
346	26	0	0	
135	150	0	0	
2153	52	0	0	
225	225	0	0	
204	294	0	0	
986	212	0	0	
1394	63	0	0	
1235	40	0	0	
1954	137	0	0	
60	102	0	0	
4135	92	0	0	
583	133	0	0	
1968	21	0	0	
117	28	0	0	
135	161	0	0	
410	398	0	0	
88	394	0	0	
844	20	0	0	
747	27	0	0	
338	89	0	0	
941	25	0	0	
1075	8	0	0	
81	87	0	0	
709	326	0	0	
112	81	0	0	
532	126	0	0	
315	93	0	0	
1465	210	0	0	
1045	109	0	0	
556	9	0	0	
1580	92	0	0	
158	159	0	0	
537	40	0	0	
77	22	0	0	
288	57	0	0	
1093	120	0	0	
106	62	0	0	
289	38	0	0	
196	5	0	0	
413	40	0	0	
1250	17	0	0	
159	47	0	0	
494	128	0	0	
52	168	0	0	
588	183	0	0	
473	57	0	0	
2441	129	0	0	
86	120	0	0	
329	180	0	0	
2194	16	0	0	
689	5	0	0	
82	92	0	0	
670	72	0	0	
2399	131	0	0	
965	192	0	0	
1056	40	0	0	
125	50	0	0	
1133	8	0	0	
752	348	0	0	
178	81	0	0	
129	115	0	0	
140	513	0	0	
1959	63	0	0	
752	137	0	0	
2757	76	0	0	
721	116	0	0	
1455	79	0	0	
88	49	0	0	
831	143	0	0	
586	37	0	0	
438	114	0	0	
80	35	0	0	
66	156	0	0	
435	40	0	0	
186	24	0	0	
1489	143	0	0	
726	208	0	0	
1272	13	0	0	
345	59	0	0	
256	153	0	0	
206	25	0	0	
1202	77	0	0	
1348	340	0	0	
1358	58	0	0	
218	7	0	0	
457	378	0	0	
1437	21	0	0	
1186	4	0	0	
156	33	0	0	
400	6	0	0	
213	223	0	0	
459	38	0	0	
351	82	0	0	
166	56	0	0	
83	67	0	0	
366	52	0	0	
1435	5	0	0	
256	25	0	0	
245	49	0	0	
563	56	0	0	
307	117	0	0	
2186	276	0	0	
859	47	0	0	
1638	18	0	0	
608	18	0	0	
249	80	0	0	
3448	139	0	0	
91	137	0	0	
229	67	0	0	
1184	166	0	0	
141	20	0	0	
1012	366	0	0	
215	51	0	0	
719	151	0	0	
541	91	0	0	
1295	187	0	0	
1152	13	0	0	
325	50	0	0	
1435	131	0	0	
595	54	0	0	
948	96	0	0	
443	198	0	0	
310	152	0	0	
831	102	0	0	
112	106	0	0	
910	138	0	0	
984	77	0	0	
684	23	0	0	
627	131	0	0	
176	16	0	0	
283	95	0	0	
1394	228	0	0	
1440	50	0	0	
1675	39	0	0	
285	26	0	0	
142	65	0	0	
1259	243	0	0	
286	38	0	0	
2121	135	0	0	
459	6	0	0	
97	100	0	0	
367	99	0	0	
381	178	0	0	
407	117	0	0	
259	153	0	0	
3107	23	0	0	
81	247	0	0	
2228	214	0	0	
829	8	0	0	
407	68	0	0	
94	299	0	0	
266	87	0	0	
58	49	0	0	
399	137	0	0	
1025	2	0	0	
1572	5	0	0	
65	30	5	0	
287	114	0	0	
1421	163	0	0	
815	355	0	0	
162	128	0	0	
2463	311	0	0	
515	54	0	0	
1600	35	0	0	
86	164	0	0	
621	59	0	0	
3674	108	0	0	
98	57	108	0	
168	30	0	0	
815	188	0	0	
66	47	188	0	
665	7	0	0	
1051	158	0	0	
2887	104	0	0	
963	22	0	0	
2727	136	0	0	
931	123	0	0	
85	78	0	0	
949	99	0	0	
460	61	0	0	
2360	40	0	0	
648	98	0	0	
949	74	0	0	
58	52	74	0	
901	43	0	0	
1452	99	43	0	
602	161	0	0	
2409	26	0	0	
1967	245	0	0	
1618	76	0	0	
249	89	0	0	
1180	13	0	0	
669	75	0	0	
185	35	0	0	
774	51	0	0	
445	77	0	0	
452	206	0	0	
1909	140	0	0	
1207	98	0	0	
239	227	0	0	
135	20	0	0	
1160	32	0	0	
799	52	0	0	
1450	42	0	0	
61	342	42	0	
175	115	0	0	
453	136	0	0	
53	17	136	0	
319	82	0	0	
201	143	0	0	
89	19	0	0	
51	138	0	0	
1291	111	0	0	
829	33	0	0	
807	57	0	0	
1932	96	0	0	
381	15	0	0	
233	346	0	0	
457	46	0	0	
104	132	0	0	
772	55	0	0	
419	106	0	0	
2051	20	0	0	
71	365	20	0	
1194	9	0	0	
1719	185	0	0	
595	4	0	0	
1097	84	0	0	
416	62	0	0	
501	137	0	0	
153	106	0	0	
729	297	0	0	
180	129	0	0	
180	253	0	0	
326	11	0	0	
1362	52	0	0	
1664	6	0	0	
1188	46	0	0	
699	189	0	0	
230	80	189	0	
1349	272	0	0	
1153	88	0	0	
268	45	0	0	
1033	3	0	0	
478	53	0	0	
384	244	0	0	
251	204	0	0	
65	126	204	0	
224	60	0	0	
194	128	0	0	
763	53	0	0	
554	105	0	0	
2008	185	0	0	
487	155	0	0	
1358	25	0	0	
3292	169	0	0	
786	9	0	0	
1486	60	0	0	
780	145	0	0	
564	32	0	0	
801	29	0	0	
2185	51	0	0	
2003	36	0	0	
472	38	0	0	
57	72	38	0	
510	460	0	0	
587	41	0	0	
476	151	0	0	
1706	102	0	0	
137	137	0	0	
1565	20	0	0	
2687	2	0	0	
176	144	0	0	
228	53	0	0	
1444	74	0	0	
309	27	0	0	
215	12	0	0	
500	400	0	0	
641	104	0	0	
679	267	0	0	
56	34	267	0	
1022	158	0	0	
2346	395	0	0	
3206	76	0	0	
397	102	0	0	
772	161	0	0	
258	125	161	0	
179	46	0	0	
202	24	0	0	
200	129	0	0	
785	80	0	0	
422	82	0	0	
2982	57	0	0	
75	148	57	0	
492	8	0	0	
1353	259	0	0	
837	438	0	0	
1624	146	0	0	
579	24	0	0	
128	18	0	0	
454	238	0	0	
56	6	238	0	
137	18	0	0	
210	70	0	0	
1956	93	0	0	
1542	18	0	0	
2263	107	0	0	
1091	253	0	0	
3778	3	0	0	
1361	153	0	0	
405	81	0	0	
252	137	0	0	
690	117	0	0	
1239	18	0	0	
1731	17	0	0	
395	5	0	0	
1054	19	0	0	
5009	226	0	0	
721	2	0	0	
1154	248	0	0	
861	40	0	0	
761	2	0	0	
861	50	0	0	
795	128	0	0	
2103	88	0	0	
1010	17	0	0	
1141	5	0	0	
2808	51	0	0	
753	85	0	0	
750	193	0	0	
777	13	0	0	
333	14	0	0	
947	270	0	0	
1186	19	0	0	
1337	113	0	0	
228	91	0	0	
1766	74	0	0	
1627	42	0	0	
191	81	0	0	
53	45	81	0	
369	24	0	0	
549	161	0	0	
527	16	0	0	
1043	157	0	0	
1258	66	0	0	
2108	426	0	0	
1290	74	0	0	
160	203	0	0	
68	8	0	0	
356	6	0	0	
49	6	0	0	
142	323	0	0	
234	130	0	0	
142	33	0	0	
101	10	0	0	
894	108	0	0	
262	77	0	0	
495	33	0	0	
92	104	0	0	
588	9	0	0	
1137	32	0	0	
299	12	0	0	
1025	57	0	0	
210	24	0	0	
569	28	0	0	
4054	83	28	0	
436	188	0	0	
559	70	0	0	
478	39	0	0	
1185	75	0	0	
940	162	0	0	
1273	22	0	0	
2293	17	0	0	
670	50	0	0	
360	73	0	0	
1781	230	0	0	
492	580	0	0	
74	109	580	0	
649	260	0	0	
1316	95	0	0	
1836	247	0	0	
794	16	0	0	
232	45	0	0	
637	172	0	0	
52	137	172	0	
778	41	0	0	
688	238	0	0	
799	60	0	0	
393	42	0	0	
