1540	79	0	0	
1201	35	0	0	
588	2	0	0	
411	474	0	0	
7827	242	0	0	
1384	94	0	0	
115	44	0	0	
1728	92	0	0	
1215	88	0	0	
323	633	0	0	
118	44	0	0	
907	68	0	0	
327	89	0	0	
226	20	0	0	
143	13	0	0	
148	100	0	0	
423	161	0	0	
732	9	0	0	
171	41	0	0	
348	69	0	0	
783	7	0	0	
397	13	0	0	
283	48	0	0	
849	40	0	0	
628	40	0	0	
204	151	0	0	
3417	31	0	0	
1178	299	0	0	
5889	143	0	0	
737	6	0	0	
853	25	0	0	
3005	70	0	0	
967	27	0	0	
3028	131	0	0	
2308	57	0	0	
599	87	0	0	
1250	70	0	0	
750	194	0	0	
1101	82	0	0	
404	84	0	0	
95	23	0	0	
914	32	0	0	
315	421	0	0	
1895	137	0	0	
707	91	0	0	
3725	164	0	0	
148	8	0	0	
928	321	0	0	
360	101	0	0	
4247	6	0	0	
483	117	0	0	
226	56	0	0	
364	68	0	0	
204	127	0	0	
961	40	0	0	
893	38	0	0	
1574	188	0	0	
112	51	0	0	
863	15	0	0	
1508	197	0	0	
977	60	0	0	
1519	123	0	0	
160	129	123	0	
384	76	0	0	
592	444	0	0	
169	150	0	0	
511	99	0	0	
580	34	0	0	
718	57	0	0	
671	31	0	0	
66	56	31	0	
577	11	0	0	
864	94	0	0	
889	83	0	0	
823	80	0	0	
467	341	0	0	
192	113	0	0	
95	54	0	0	
3617	61	0	0	
210	309	0	0	
796	218	0	0	
953	137	0	0	
539	326	0	0	
1471	25	0	0	
2372	30	0	0	
116	15	0	0	
1489	50	0	0	
114	115	0	0	
621	75	0	0	
57	358	75	0	
1920	80	0	0	
698	131	0	0	
944	394	0	0	
157	25	0	0	
975	29	0	0	
545	114	0	0	
185	242	0	0	
1432	32	0	0	
122	19	0	0	
224	126	0	0	
152	227	0	0	
1384	32	0	0	
137	18	0	0	
176	176	0	0	
478	70	0	0	
1813	221	0	0	
806	60	0	0	
68	75	60	0	
663	21	0	0	
305	46	0	0	
782	55	0	0	
257	57	0	0	
1054	126	0	0	
3119	45	0	0	
317	5	0	0	
1601	6	0	0	
352	4	0	0	
134	18	0	0	
69	52	0	0	
738	174	0	0	
669	212	0	0	
573	264	0	0	
70	27	0	0	
319	20	0	0	
1463	67	0	0	
673	152	0	0	
953	137	0	0	
790	191	0	0	
1215	25	0	0	
196	173	0	0	
1159	37	0	0	
1133	25	0	0	
568	40	0	0	
903	21	0	0	
750	246	0	0	
156	116	0	0	
414	23	0	0	
1600	42	0	0	
347	113	0	0	
1070	100	0	0	
249	94	0	0	
543	188	0	0	
648	205	0	0	
1734	41	0	0	
2440	49	0	0	
911	138	0	0	
591	77	0	0	
742	380	0	0	
1270	7	0	0	
88	53	7	0	
608	22	0	0	
73	27	0	0	
446	11	0	0	
1174	269	0	0	
696	57	0	0	
293	205	0	0	
841	16	0	0	
1279	90	0	0	
1340	37	0	0	
782	94	0	0	
543	29	0	0	
1636	10	0	0	
811	108	0	0	
366	27	0	0	
673	60	0	0	
790	47	0	0	
283	12	0	0	
933	529	0	0	
2401	70	0	0	
443	111	0	0	
233	91	0	0	
1961	325	0	0	
699	70	0	0	
132	117	0	0	
461	143	0	0	
2126	99	0	0	
565	155	0	0	
141	202	155	0	
66	657	357	0	
1980	40	0	0	
948	163	0	0	
1020	113	0	0	
438	116	0	0	
1162	21	0	0	
3080	45	0	0	
637	524	0	0	
86	95	0	0	
110	30	95	0	
180	114	0	0	
532	14	0	0	
644	20	0	0	
1038	320	0	0	
458	116	0	0	
1311	33	0	0	
361	29	0	0	
1261	16	0	0	
848	45	0	0	
145	36	0	0	
836	94	0	0	
844	119	0	0	
667	30	0	0	
214	120	0	0	
622	279	0	0	
154	49	0	0	
1850	163	0	0	
1538	5	0	0	
985	137	0	0	
84	37	0	0	
88	40	0	0	
129	152	0	0	
163	92	0	0	
920	109	0	0	
880	114	0	0	
467	18	0	0	
982	56	0	0	
66	300	56	0	
55	78	300	0	
1001	44	0	0	
230	278	0	0	
2475	25	0	0	
203	87	0	0	
520	66	0	0	
1197	64	0	0	
1502	97	0	0	
61	14	97	0	
925	201	0	0	
439	34	0	0	
1020	59	0	0	
325	93	0	0	
186	85	0	0	
850	334	0	0	
1040	44	0	0	
431	160	0	0	
730	345	0	0	
574	25	0	0	
1088	12	0	0	
1889	37	0	0	
1078	49	0	0	
460	331	0	0	
1475	75	0	0	
218	102	0	0	
1599	89	0	0	
185	24	0	0	
217	113	0	0	
609	31	0	0	
244	11	0	0	
346	377	0	0	
788	106	0	0	
386	45	0	0	
1561	165	0	0	
640	19	0	0	
884	60	0	0	
1890	137	0	0	
410	98	0	0	
875	12	0	0	
3225	102	0	0	
3309	50	0	0	
450	186	0	0	
872	30	0	0	
577	165	0	0	
381	266	0	0	
1664	13	0	0	
1054	85	0	0	
1295	42	0	0	
1644	268	0	0	
438	124	0	0	
298	22	0	0	
434	2	0	0	
154	135	0	0	
167	47	0	0	
110	57	0	0	
320	19	0	0	
1666	53	0	0	
609	38	0	0	
442	74	0	0	
273	64	0	0	
469	154	0	0	
1112	128	0	0	
1173	77	0	0	
98	155	77	0	
819	154	0	0	
756	17	0	0	
186	35	0	0	
105	50	0	0	
1080	84	0	0	
1812	30	0	0	
748	171	0	0	
1625	87	0	0	
729	74	0	0	
546	19	0	0	
1149	137	0	0	
740	17	0	0	
782	210	0	0	
169	65	0	0	
119	70	0	0	
2490	53	0	0	
640	99	0	0	
282	8	0	0	
1193	704	0	0	
797	83	0	0	
2455	31	0	0	
3226	119	0	0	
893	68	0	0	
775	595	0	0	
140	57	0	0	
885	39	0	0	
878	97	0	0	
1044	25	0	0	
174	201	0	0	
1468	358	0	0	
911	115	0	0	
92	23	115	0	
230	56	0	0	
249	22	0	0	
223	116	0	0	
2115	4	0	0	
652	67	0	0	
193	11	0	0	
1038	51	0	0	
1797	68	0	0	
59	95	68	0	
270	86	0	0	
603	100	0	0	
781	74	0	0	
1386	57	0	0	
355	87	0	0	
851	4	0	0	
2168	161	0	0	
325	31	0	0	
1177	244	0	0	
572	220	0	0	
1953	25	0	0	
4436	10	0	0	
368	13	0	0	
3003	21	0	0	
666	61	0	0	
1054	182	0	0	
343	40	0	0	
1069	159	0	0	
157	193	0	0	
3597	382	0	0	
1058	10	0	0	
751	17	0	0	
160	109	0	0	
1988	210	0	0	
4752	124	0	0	
3472	524	0	0	
85	124	524	0	
1079	67	0	0	
1091	23	0	0	
903	137	0	0	
592	36	0	137	
1251	11	36	137	
2786	179	0	0	
169	245	0	0	
222	66	0	0	
330	23	0	0	
6579	42	0	0	
739	141	0	0	
219	152	0	0	
606	70	0	0	
119	50	0	0	
736	44	0	0	
713	44	0	0	
351	41	0	0	
1769	78	0	0	
2176	11	0	0	
3620	24	0	0	
335	50	0	0	
270	104	0	0	
862	99	0	0	
424	45	0	0	
1629	51	0	0	
131	58	0	0	
192	63	0	0	
286	30	0	0	
1011	16	0	0	
505	7	0	0	
70	154	7	0	
106	64	0	0	
404	2	0	0	
3892	137	0	0	
59	169	0	137	
47	31	169	137	
532	243	0	0	
726	12	0	0	
1150	5	0	0	
1781	37	0	0	
1037	246	0	0	
1049	23	0	0	
1593	63	0	0	
173	152	0	0	
223	79	0	0	
76	186	0	0	
199	93	0	0	
632	22	0	0	
167	75	0	0	
131	184	0	0	
383	299	0	0	
193	20	0	0	
1493	36	0	0	
251	330	0	0	
1013	178	0	0	
366	41	0	0	
1556	19	0	0	
309	12	0	0	
414	172	0	0	
1355	452	0	0	
183	18	0	0	
260	17	0	0	
931	124	0	0	
126	28	0	0	
116	3	0	0	
871	14	0	0	
936	5	0	0	
4480	123	0	0	
57	17	123	0	
440	46	0	0	
1059	23	0	0	
2168	32	0	0	
341	47	0	0	
235	3	0	0	
480	52	0	0	
103	170	0	0	
1713	50	0	0	
166	103	50	0	
391	32	0	0	
1133	137	0	0	
895	52	0	0	
1590	69	0	0	
737	131	0	0	
384	108	0	0	
486	433	0	0	
482	264	0	0	
475	9	0	0	
2972	122	0	0	
388	124	0	0	
646	7	0	0	
1065	283	0	0	
3139	127	0	0	
1651	35	0	0	
155	76	35	0	
52	21	111	0	
1495	70	0	0	
2114	151	0	0	
96	2	0	0	
77	64	0	0	
95	64	0	0	
66	61	0	0	
879	267	0	0	
1060	19	0	0	
1503	159	0	0	
1295	203	0	0	
756	37	0	0	
2239	30	0	0	
2422	15	0	0	
59	140	15	0	
53	197	155	0	
2677	115	0	0	
1074	161	0	0	
986	48	0	0	
2889	5	0	0	
695	8	0	0	
1077	292	0	0	
483	38	0	0	
194	77	0	0	
1693	7	0	0	
2435	78	0	0	
53	17	78	0	
2780	14	0	0	
198	11	0	0	
119	101	0	0	
147	15	0	0	
2929	390	0	0	
363	11	0	0	
258	175	0	0	
370	196	0	0	
839	107	0	0	
315	182	0	0	
250	89	0	0	
158	40	0	0	
103	269	0	0	
246	19	0	0	
387	135	0	0	
2148	96	0	0	
866	20	0	0	
251	13	0	0	
697	126	0	0	
324	61	0	0	
236	2	0	0	
1329	178	0	0	
1363	123	0	0	
174	99	0	0	
541	91	0	0	
186	72	0	0	
377	30	0	0	
2714	81	0	0	
325	207	81	0	
1599	137	0	0	
2487	159	0	0	
594	3	0	0	
396	3	0	0	
4194	59	0	0	
577	17	0	0	
785	103	0	0	
779	236	0	0	
234	266	0	0	
108	152	0	0	
821	35	0	0	
921	134	0	0	
326	79	0	0	
1129	21	0	0	
697	133	0	0	
831	21	0	0	
1305	182	0	0	
1224	24	0	0	
166	35	0	0	
124	81	0	0	
153	63	0	0	
113	7	0	0	
1034	81	0	0	
329	526	0	0	
1902	67	0	0	
1626	156	0	0	
817	51	0	0	
143	11	0	0	
1475	224	0	0	
458	48	0	0	
378	336	0	0	
189	21	0	0	
1235	45	0	0	
1209	46	0	0	
142	142	0	0	
217	5	0	0	
617	8	0	0	
205	83	0	0	
320	136	0	0	
1405	147	0	0	
213	125	0	0	
776	18	0	0	
573	137	0	0	
118	87	0	0	
638	85	0	0	
3795	129	0	0	
72	18	129	0	
799	33	0	0	
511	508	0	0	
51	352	508	0	
645	149	0	0	
1721	100	0	0	
3369	171	0	0	
51	192	171	0	
1662	39	0	0	
791	32	0	0	
622	171	0	0	
682	120	0	0	
331	31	0	0	
147	124	0	0	
183	223	0	0	
539	34	0	0	
65	36	34	0	
866	11	0	0	
53	102	11	0	
474	16	0	0	
1140	110	0	0	
1682	7	0	0	
989	31	0	0	
318	8	0	0	
675	56	0	0	
940	274	0	0	
53	42	274	0	
148	7	0	0	
1188	223	0	0	
823	46	0	0	
2867	91	0	0	
706	36	0	0	
2647	25	0	0	
778	137	0	0	
677	103	0	0	
431	69	0	0	
340	429	0	0	
5814	9	0	0	
3421	62	0	0	
459	148	0	0	
744	50	0	0	
737	19	0	0	
287	91	0	0	
795	25	0	0	
311	30	0	0	
277	104	0	0	
896	311	0	0	
505	68	0	0	
338	11	0	0	
567	162	0	0	
374	213	0	0	
54	131	213	0	
68	126	131	0	
1257	30	0	0	
124	36	0	0	
625	142	0	0	
318	5	0	0	
613	65	0	0	
1052	55	0	0	
603	162	0	0	
133	46	0	0	
342	16	0	0	
2847	61	0	0	
539	110	0	0	
159	92	0	0	
1336	22	0	0	
749	38	0	0	
1436	119	0	0	
1942	42	0	0	
232	93	42	0	
89	58	93	0	
251	30	0	0	
287	80	30	0	
1158	161	0	0	
1318	25	0	0	
1288	26	0	0	
1150	6	0	0	
1734	72	0	0	
600	66	0	0	
402	250	0	0	
707	224	0	0	
50	137	224	0	
1600	12	0	0	
708	62	0	0	
2006	18	0	0	
1087	30	0	0	
387	292	0	0	
210	15	292	0	
396	22	0	0	
269	86	0	0	
874	233	0	0	
503	18	0	0	
828	16	0	0	
235	32	0	0	
570	6	0	0	
667	149	0	0	
3441	31	0	0	
143	109	0	0	
43	186	109	0	
1797	315	0	0	
411	71	0	0	
145	40	0	0	
1372	84	0	0	
221	30	84	0	
891	76	0	0	
620	684	0	0	
1458	32	0	0	
541	171	0	0	
2628	20	0	0	
743	27	0	0	
1088	137	0	0	
446	12	0	0	
415	147	0	0	
640	67	0	0	
247	22	67	0	
585	55	0	0	
2514	298	0	0	
135	24	298	0	
80	34	24	0	
1083	157	0	0	
649	38	0	0	
1216	240	0	0	
351	59	0	0	
78	103	59	0	
267	203	0	0	
194	160	0	0	
1084	74	0	0	
1053	54	0	0	
987	28	0	0	
589	207	0	0	
408	27	0	0	
328	158	0	0	
2046	157	0	0	
127	246	0	0	
751	267	0	0	
74	160	267	0	
341	139	0	0	
589	96	0	0	
2184	39	0	0	
735	11	0	0	
1391	28	0	0	
607	85	0	0	
1537	7	0	0	
230	198	0	0	
570	97	0	0	
326	188	0	0	
409	21	0	0	
508	21	0	0	
387	135	0	0	
46	75	135	0	
1518	57	0	0	
290	64	0	0	
580	58	0	0	
2043	52	0	0	
331	3	0	0	
2039	17	0	0	
106	137	0	0	
2680	278	0	0	
591	14	0	0	
1052	43	0	0	
636	138	0	0	
187	96	0	0	
649	192	0	0	
969	72	0	0	
177	261	72	0	
1262	83	0	0	
89	240	83	0	
630	89	0	0	
443	61	0	0	
267	66	0	0	
1276	13	0	0	
189	36	13	0	
1087	145	0	0	
159	264	0	0	
995	108	0	0	
287	41	0	0	
179	20	0	0	
875	289	0	0	
71	61	0	0	
67	20	61	0	
705	20	0	0	
185	66	0	0	
1045	4	0	0	
440	468	0	0	
1157	235	0	0	
355	84	0	0	
1479	45	0	0	
870	125	0	0	
1728	102	0	0	
236	55	0	0	
43	276	55	0	
1601	66	0	0	
583	25	0	0	
449	57	0	0	
1155	12	0	0	
170	111	12	0	
768	109	0	0	
1027	49	0	0	
474	323	0	0	
1293	245	0	0	
644	96	0	0	
836	113	0	0	
344	112	0	0	
686	137	0	0	
898	49	0	0	
305	8	0	0	
187	219	0	0	
1086	23	0	0	
1506	113	0	0	
455	56	0	0	
227	39	0	0	
381	329	0	0	
3141	14	0	0	
55	6	0	0	
1043	24	0	0	
914	227	0	0	
1638	99	0	0	
292	24	0	0	
901	16	0	0	
1333	85	0	0	
43	10	85	0	
702	144	0	0	
129	18	0	0	
724	65	0	0	
211	65	0	0	
686	130	0	0	
267	11	0	0	
789	291	0	0	
56	36	291	0	
970	132	0	0	
1082	60	0	0	
531	103	0	0	
3748	195	0	0	
144	240	0	0	
632	31	0	0	
2349	177	0	0	
517	56	0	0	
335	48	0	0	
555	51	0	0	
691	313	0	0	
1709	15	0	0	
1550	139	0	0	
340	529	0	0	
55	118	0	529	
56	292	118	0	
2669	96	0	0	
603	149	0	0	
1467	47	0	0	
1352	119	0	0	
577	3	0	0	
428	287	0	0	
366	187	0	0	
126	6	0	0	
110	66	0	0	
877	24	0	0	
224	123	0	0	
135	218	0	0	
99	189	0	0	
489	49	0	0	
1440	316	0	0	
2086	161	0	0	
230	75	0	0	
707	189	0	0	
920	65	0	0	
1999	14	0	0	
1303	20	0	0	
234	29	0	0	
695	135	0	0	
187	230	0	0	
582	47	0	0	
58	257	47	0	
762	41	0	0	
2102	33	0	0	
400	91	0	0	
1201	49	0	0	
889	100	0	0	
237	156	0	0	
671	3	0	0	
1921	58	0	0	
124	14	58	0	
1353	14	0	0	
167	195	0	0	
1814	40	0	0	
965	14	0	0	
639	52	0	0	
456	46	0	0	
67	137	46	0	
2472	54	0	0	
1373	159	0	0	
555	23	0	0	
3126	123	0	0	
381	64	0	0	
776	232	0	0	
2181	15	0	0	
1171	86	0	0	
500	92	0	0	
149	8	0	0	
1624	24	0	0	
3662	13	0	0	
113	41	0	0	
1228	86	0	0	
682	103	0	0	
334	53	0	0	
4552	98	0	0	
301	23	0	0	
268	204	23	0	
1949	22	0	0	
922	104	0	0	
785	87	0	0	
1053	28	0	0	
84	42	0	0	
1706	30	0	0	
312	38	30	0	
333	66	0	0	
477	236	0	0	
65	137	236	0	
2547	230	0	0	
257	145	0	0	
548	13	0	0	
581	26	0	0	
107	108	0	0	
1489	89	0	0	
1944	95	0	0	
2140	46	0	0	
62	36	46	0	
50	255	82	0	
47	273	337	0	
610	99	0	0	
243	61	0	0	
1489	24	0	0	
106	435	24	0	
1166	39	0	0	
1202	139	0	0	
670	192	0	0	
3618	2	0	0	
172	124	0	0	
1109	36	0	0	
1323	105	0	0	
276	195	0	0	
1011	7	0	0	
1547	43	0	0	
96	315	0	0	
154	19	0	0	
1452	22	0	0	
259	244	0	0	
111	129	0	0	
491	15	0	0	
3562	269	0	0	
2043	91	0	0	
643	137	0	0	
845	158	0	0	
170	114	0	0	
137	31	0	0	
254	9	0	0	
152	24	0	0	
90	135	0	0	
667	445	0	0	
928	112	0	0	
288	86	0	0	
646	7	0	0	
356	26	0	0	
127	150	0	0	
2167	52	0	0	
213	225	0	0	
95	294	0	0	
891	212	0	0	
1409	63	0	0	
1230	40	0	0	
1967	137	0	0	
58	102	137	0	
4129	92	0	0	
578	133	0	0	
1967	21	0	0	
124	28	0	0	
527	398	0	0	
104	394	0	0	
820	20	0	0	
758	27	0	0	
334	89	0	0	
946	25	0	0	
1016	8	0	0	
50	87	8	0	
692	326	0	0	
100	81	326	0	
550	126	0	0	
308	93	0	0	
1527	210	0	0	
1046	109	0	0	
567	9	0	0	
1580	92	0	0	
163	159	0	0	
538	40	0	0	
70	22	0	0	
259	57	0	0	
1102	120	0	0	
51	62	120	0	
275	38	0	0	
215	161	0	0	
99	5	0	161	
414	40	0	0	
1250	17	0	0	
159	47	0	0	
506	128	0	0	
49	168	128	0	
606	183	0	0	
463	57	0	0	
2430	129	0	0	
94	120	129	0	
297	180	0	0	
1164	16	0	0	
700	5	0	0	
81	92	5	0	
640	72	0	0	
2383	131	0	0	
957	192	0	0	
1050	40	0	0	
110	50	0	0	
1129	8	0	0	
736	348	0	0	
186	81	0	0	
131	115	0	0	
136	513	0	0	
1952	63	0	0	
3497	76	0	0	
717	116	0	0	
1454	79	0	0	
96	49	79	0	
800	143	0	0	
579	37	0	0	
534	114	0	0	
81	35	0	0	
63	156	0	0	
400	40	0	0	
191	24	0	0	
1487	143	0	0	
725	208	0	0	
1275	13	0	0	
345	59	0	0	
261	153	0	0	
200	25	0	0	
431	77	0	0	
1373	340	0	0	
847	137	0	0	
502	58	0	0	
234	7	0	0	
443	378	0	0	
1442	21	0	0	
1170	4	0	0	
177	33	0	0	
402	6	0	0	
219	223	0	0	
458	38	0	0	
343	82	0	0	
168	56	0	0	
75	67	0	0	
355	52	0	0	
1442	5	0	0	
250	25	0	0	
245	49	0	0	
559	56	0	0	
157	117	0	0	
2161	276	0	0	
847	47	0	0	
1640	18	0	0	
606	18	0	0	
489	80	0	0	
3500	139	0	0	
356	67	0	0	
1037	166	0	0	
129	20	166	0	
982	366	0	0	
190	51	0	0	
713	151	0	0	
640	91	0	0	
1297	187	0	0	
1177	13	0	0	
298	50	0	0	
1458	131	0	0	
590	54	0	0	
942	96	0	0	
424	198	0	0	
331	152	0	0	
831	102	0	0	
111	106	0	0	
897	138	0	0	
991	77	0	0	
676	23	0	0	
638	131	0	0	
177	16	0	0	
296	95	0	0	
69	137	95	0	
1339	228	0	0	
1442	50	0	0	
1652	39	0	0	
268	26	0	0	
128	65	0	0	
1273	243	0	0	
280	38	0	0	
2133	135	0	0	
451	6	0	0	
672	100	0	0	
379	99	0	0	
467	178	0	0	
407	117	0	0	
270	153	0	0	
3124	23	0	0	
75	247	23	0	
2201	214	0	0	
815	8	0	0	
398	68	0	0	
103	299	0	0	
272	87	0	0	
76	49	87	0	
1396	2	0	0	
1534	5	0	0	
60	30	5	0	
338	114	0	0	
1421	163	0	0	
817	355	0	0	
171	128	0	0	
2497	311	0	0	
421	54	0	0	
1596	35	0	0	
105	164	0	0	
549	59	0	0	
3682	108	0	0	
93	57	108	0	
157	30	0	0	
63	137	30	0	
744	188	0	0	
105	47	188	0	
747	7	0	0	
1019	158	0	0	
2775	104	0	0	
957	22	0	0	
2712	136	0	0	
931	123	0	0	
222	78	0	0	
1092	99	0	0	
327	61	0	0	
1163	40	0	0	
641	98	0	0	
951	74	0	0	
67	52	74	0	
949	43	0	0	
252	99	0	0	
3548	26	0	0	
1952	245	0	0	
1627	76	0	0	
247	89	0	0	
1166	13	0	0	
677	75	0	0	
176	35	0	0	
770	51	0	0	
440	77	0	0	
446	206	0	0	
1952	140	0	0	
1202	98	0	0	
235	227	0	0	
133	20	0	0	
1157	32	0	0	
783	52	0	0	
1418	161	0	0	
61	42	0	161	
93	342	0	0	
154	115	0	0	
1605	136	0	0	
75	17	136	0	
46	82	0	0	
109	143	0	0	
105	19	0	0	
53	138	0	0	
1291	111	0	0	
833	33	0	0	
817	57	0	0	
1958	96	0	0	
366	15	0	0	
221	346	0	0	
377	46	0	0	
101	132	0	0	
763	55	0	0	
416	106	0	0	
2089	20	0	0	
80	365	20	0	
1121	9	0	0	
1382	185	9	0	
523	4	194	0	
963	84	189	0	
284	62	88	0	
640	106	146	0	
750	297	168	0	
167	129	403	0	
179	253	426	0	
314	11	382	0	
1261	52	0	0	
1659	6	0	0	
1068	46	0	0	
581	189	0	0	
153	80	0	0	
1365	272	0	0	
1143	88	0	0	
271	45	0	0	
1019	3	0	0	
491	53	0	0	
502	244	0	0	
404	204	0	0	
175	126	0	0	
393	60	0	0	
188	128	0	0	
761	53	0	0	
568	105	0	0	
2007	185	0	0	
495	155	0	0	
1355	25	0	0	
900	137	0	0	
2384	169	0	0	
776	9	0	0	
1499	60	0	0	
738	145	0	0	
563	32	0	0	
706	29	0	0	
2114	51	0	0	
1987	36	0	0	
410	38	0	0	
57	72	38	0	
517	460	0	0	
568	41	0	0	
460	151	0	0	
1768	102	0	0	
1620	20	0	0	
2706	2	0	0	
165	144	0	0	
222	53	0	0	
1425	74	0	0	
307	27	0	0	
208	12	0	0	
516	400	0	0	
628	104	0	0	
677	267	0	0	
78	34	267	0	
998	158	0	0	
7495	395	0	0	
1517	137	0	0	
1715	76	0	0	
378	102	0	0	
762	161	0	0	
125	125	0	0	
301	46	0	0	
190	24	0	0	
204	129	0	0	
780	80	0	0	
436	82	0	0	
2981	57	0	0	
60	148	57	0	
469	8	0	0	
1266	259	0	0	
731	438	259	0	
1556	146	0	0	
192	24	0	0	
113	18	0	0	
342	238	0	0	
50	6	0	0	
48	18	6	0	
141	70	0	0	
1946	93	0	0	
1530	18	0	0	
1299	107	0	0	
1075	253	0	0	
3705	3	0	0	
1258	153	0	0	
480	81	0	0	
879	117	0	0	
1187	18	0	0	
1789	17	0	0	
331	5	0	0	
971	19	0	0	
1289	226	0	0	
73	2	226	0	
1002	248	0	0	
874	40	0	0	
558	137	0	0	
188	2	0	0	
870	50	0	0	
800	128	0	0	
2078	88	0	0	
1006	17	0	0	
1132	5	0	0	
2815	51	0	0	
756	85	0	0	
759	193	0	0	
782	13	0	0	
332	14	0	0	
947	270	0	0	
1172	19	0	0	
1347	113	0	0	
233	91	0	0	
1753	74	0	0	
1479	42	0	0	
191	81	0	0	
48	45	81	0	
358	24	0	0	
1072	16	0	0	
1042	157	0	0	
1259	66	0	0	
2104	426	0	0	
1307	74	0	0	
134	203	0	0	
78	8	203	0	
345	6	0	0	
52	6	6	0	
139	323	0	0	
219	130	0	0	
138	33	0	0	
97	10	0	0	
818	108	0	0	
265	77	0	0	
512	33	0	0	
98	104	33	0	
586	9	0	0	
1149	32	0	0	
280	12	32	0	
967	57	0	0	
214	24	0	0	
569	28	0	0	
343	83	0	0	
4139	188	0	0	
398	70	0	0	
373	39	0	0	
1206	75	0	0	
926	162	0	0	
1328	22	0	0	
735	161	0	0	
1545	17	0	0	
690	50	0	0	
363	73	0	0	
1717	230	0	0	
496	580	0	0	
75	109	580	0	
648	260	0	0	
1298	95	0	0	
1831	247	0	0	
791	16	0	0	
228	45	0	0	
636	172	0	0	
801	41	0	0	
1134	238	0	0	
820	60	0	0	
392	42	0	0	
644	210	0	0	
947	15	0	0	
512	117	0	0	
