1007	108	0	10000
945	113	0	10000
546	17	0	10000
1066	55	0	10000
84	299	0	10000
87	77	0	10000
1149	43	0	10000
283	277	0	10000
2510	24	0	10000
263	86	0	10000
570	65	0	10000
1249	63	0	10000
1560	96	0	10000
44	13	0	10000
1052	200	0	10000
505	33	0	10000
1084	58	0	10000
384	92	0	10000
241	84	0	10000
919	333	0	10000
1083	43	0	10000
629	159	0	10000
814	344	0	10000
625	24	0	10000
1187	11	0	10000
1984	36	0	10000
1139	48	0	10000
509	330	0	10000
1518	74	0	10000
274	101	0	10000
1652	88	0	10000
235	23	0	10000
272	112	0	10000
662	30	0	10000
306	10	0	10000
401	376	0	10000
850	105	0	10000
442	44	0	10000
1618	164	0	10000
714	18	0	10000
964	59	0	10000
2328	97	0	10000
962	11	0	10000
3281	101	0	10000
3344	49	0	10000
502	185	0	10000
935	29	0	10000
660	164	0	10000
439	265	0	10000
1727	12	0	10000
1110	84	0	10000
1344	41	0	10000
1700	267	0	10000
491	123	0	10000
358	21	0	10000
668	1	0	10000
218	134	0	10000
214	46	0	10000
167	56	0	10000
344	18	0	10000
1699	52	0	10000
654	37	0	10000
499	73	0	10000
323	63	0	10000
520	153	0	10000
1113	127	0	10000
1192	76	0	10000
39	154	0	10000
884	153	0	10000
797	16	0	10000
241	34	0	10000
165	49	0	10000
1142	83	0	10000
1833	29	0	10000
831	170	0	10000
1641	86	0	10000
624	73	0	10000
597	18	0	10000
1944	16	0	10000
835	209	0	10000
221	64	0	10000
185	69	0	10000
2547	52	0	10000
693	98	0	10000
335	7	0	10000
1259	703	0	10000
834	82	0	10000
2487	30	0	10000
3281	118	0	10000
1051	67	0	10000
902	594	0	10000
188	56	0	10000
1003	38	0	10000
868	96	0	10000
430	24	0	10000
196	200	0	10000
1497	357	0	10000
1002	114	0	10000
163	22	0	10000
297	55	0	10000
310	21	0	10000
269	115	0	10000
2162	3	0	10000
719	66	0	10000
244	10	0	10000
1133	50	0	10000
1862	67	0	10000
86	94	0	10000
540	85	0	10000
727	99	0	10000
880	73	0	10000
1449	56	0	10000
423	86	0	10000
918	3	0	10000
2541	30	0	10000
1226	243	0	10000
615	219	0	10000
1985	24	0	10000
1137	9	0	10000
183	12	0	10000
2273	20	0	10000
555	60	0	10000
1013	181	0	10000
435	39	0	10000
1145	158	0	10000
55	192	0	10000
1470	381	0	10000
1119	9	0	10000
817	16	0	10000
224	108	0	10000
2009	209	0	10000
4601	123	0	10000
183	523	0	10000
37	123	0	10000
1169	66	0	10000
1139	22	0	10000
1510	35	0	10000
1128	10	0	10000
2823	178	0	10000
201	244	0	10000
72	65	0	10000
396	22	0	10000
419	41	0	10000
566	140	0	10000
252	151	0	10000
634	69	0	10000
165	49	0	10000
818	43	0	10000
764	43	0	10000
397	40	0	10000
1811	77	0	10000
2216	10	0	10000
2030	23	0	10000
394	49	0	10000
308	103	0	10000
931	98	0	10000
457	44	0	10000
1808	50	0	10000
199	57	0	10000
240	62	0	10000
338	29	0	10000
1065	15	0	10000
592	6	0	10000
150	153	0	10000
185	63	0	10000
481	1	0	10000
3928	168	0	10000
90	30	0	10000
631	242	0	10000
782	11	0	10000
1253	4	0	10000
1824	36	0	10000
1087	245	0	10000
1129	22	0	10000
1669	62	0	10000
234	151	0	10000
255	78	0	10000
156	185	0	10000
243	92	0	10000
685	21	0	10000
224	74	0	10000
184	183	0	10000
397	298	0	10000
230	19	0	10000
1526	35	0	10000
284	329	0	10000
1080	177	0	10000
412	40	0	10000
1638	18	0	10000
352	11	0	10000
505	171	0	10000
751	451	0	10000
636	17	0	10000
286	16	0	10000
981	123	0	10000
166	27	0	10000
148	2	0	10000
908	13	0	10000
974	4	0	10000
721	122	0	10000
76	16	0	10000
479	45	0	10000
1093	22	0	10000
2194	31	0	10000
371	46	0	10000
275	2	0	10000
559	51	0	10000
140	169	0	10000
1758	49	0	10000
92	102	0	10000
570	31	0	10000
2064	51	0	10000
1647	68	0	10000
762	130	0	10000
441	107	0	10000
537	432	0	10000
543	263	0	10000
527	8	0	10000
3000	121	0	10000
454	123	0	10000
679	6	0	10000
1113	282	0	10000
3194	126	0	10000
1691	34	0	10000
83	75	0	10000
362	20	0	10000
1601	69	0	10000
2202	150	0	10000
164	1	0	10000
174	63	0	10000
131	63	0	10000
100	60	0	10000
943	266	0	10000
1156	18	0	10000
1553	158	0	10000
1299	202	0	10000
879	36	0	10000
2351	29	0	10000
2481	14	0	10000
41	139	0	10000
150	196	0	10000
2739	114	0	10000
2107	47	0	10000
2950	4	0	10000
737	7	0	10000
1122	291	0	10000
503	37	0	10000
242	76	0	10000
1789	6	0	10000
2481	77	0	10000
61	16	0	10000
2866	13	0	10000
251	10	0	10000
185	100	0	10000
204	14	0	10000
2966	389	0	10000
412	10	0	10000
304	174	0	10000
429	195	0	10000
1056	106	0	10000
366	181	0	10000
297	88	0	10000
227	39	0	10000
107	268	0	10000
332	18	0	10000
435	134	0	10000
2185	95	0	10000
903	19	0	10000
277	12	0	10000
745	125	0	10000
357	60	0	10000
276	1	0	10000
1362	177	0	10000
1383	122	0	10000
227	98	0	10000
579	90	0	10000
220	71	0	10000
412	29	0	10000
2815	80	0	10000
100	206	0	10000
4365	158	0	10000
643	2	0	10000
431	2	0	10000
4220	58	0	10000
616	16	0	10000
834	102	0	10000
849	235	0	10000
282	265	0	10000
160	151	0	10000
913	34	0	10000
988	133	0	10000
380	78	0	10000
1171	20	0	10000
994	132	0	10000
848	20	0	10000
1366	181	0	10000
1346	23	0	10000
221	34	0	10000
176	80	0	10000
199	62	0	10000
174	6	0	10000
1071	80	0	10000
389	525	0	10000
2019	66	0	10000
1680	155	0	10000
900	50	0	10000
245	10	0	10000
1507	223	0	10000
484	47	0	10000
418	335	0	10000
242	20	0	10000
1269	44	0	10000
1266	45	0	10000
252	141	0	10000
376	4	0	10000
706	7	0	10000
363	82	0	10000
420	135	0	10000
1452	146	0	10000
262	124	0	10000
838	17	0	10000
750	86	0	10000
694	84	0	10000
3844	128	0	10000
103	17	0	10000
873	32	0	10000
592	507	0	10000
314	351	0	10000
754	148	0	10000
1764	99	0	10000
3372	170	0	10000
73	191	0	10000
1774	38	0	10000
849	31	0	10000
690	170	0	10000
766	119	0	10000
398	30	0	10000
217	123	0	10000
270	222	0	10000
597	33	0	10000
62	35	0	10000
974	10	0	10000
178	101	0	10000
534	15	0	10000
1171	109	0	10000
1728	6	0	10000
1031	30	0	10000
363	7	0	10000
724	55	0	10000
1014	273	0	10000
49	41	0	10000
270	6	0	10000
1251	222	0	10000
866	45	0	10000
2904	90	0	10000
757	35	0	10000
2712	24	0	10000
1504	102	0	10000
494	68	0	10000
399	428	0	10000
5851	8	0	10000
3520	61	0	10000
499	147	0	10000
784	49	0	10000
780	18	0	10000
330	90	0	10000
854	24	0	10000
343	29	0	10000
302	103	0	10000
938	310	0	10000
533	67	0	10000
419	10	0	10000
625	161	0	10000
454	212	0	10000
79	130	0	10000
148	125	0	10000
1376	29	0	10000
172	35	0	10000
681	141	0	10000
372	4	0	10000
659	64	0	10000
1109	54	0	10000
690	161	0	10000
195	45	0	10000
372	15	0	10000
2896	60	0	10000
579	109	0	10000
198	91	0	10000
1360	21	0	10000
776	37	0	10000
1486	118	0	10000
1992	41	0	10000
165	92	0	10000
266	57	0	10000
280	29	0	10000
397	79	0	10000
2494	24	0	10000
1326	25	0	10000
1203	5	0	10000
1779	71	0	10000
647	65	0	10000
451	249	0	10000
755	223	0	10000
37	136	0	10000
1683	11	0	10000
775	61	0	10000
2079	17	0	10000
1178	29	0	10000
441	291	0	10000
240	14	0	10000
559	21	0	10000
359	85	0	10000
967	232	0	10000
565	17	0	10000
929	15	0	10000
310	31	0	10000
631	5	0	10000
770	148	0	10000
3469	30	0	10000
198	108	0	10000
36	185	0	10000
1886	314	0	10000
473	70	0	10000
198	39	0	10000
1417	83	0	10000
167	29	0	10000
1056	75	0	10000
656	683	0	10000
1506	31	0	10000
632	170	0	10000
2677	19	0	10000
797	26	0	10000
1587	11	0	10000
477	146	0	10000
704	66	0	10000
248	21	0	10000
680	54	0	10000
1640	297	0	10000
80	23	0	10000
218	33	0	10000
1137	156	0	10000
679	37	0	10000
1297	239	0	10000
411	58	0	10000
112	102	0	10000
347	202	0	10000
258	159	0	10000
1128	73	0	10000
1097	53	0	10000
1039	27	0	10000
652	206	0	10000
455	26	0	10000
376	157	0	10000
2083	156	0	10000
192	245	0	10000
802	266	0	10000
100	159	0	10000
427	138	0	10000
644	95	0	10000
2238	38	0	10000
787	10	0	10000
1445	27	0	10000
661	84	0	10000
1680	6	0	10000
289	197	0	10000
616	96	0	10000
381	187	0	10000
472	20	0	10000
554	20	0	10000
471	134	0	10000
207	74	0	10000
1652	56	0	10000
340	63	0	10000
640	57	0	10000
2091	51	0	10000
388	2	0	10000
2091	16	0	10000
2871	277	0	10000
639	13	0	10000
1114	42	0	10000
685	137	0	10000
219	95	0	10000
712	191	0	10000
1038	71	0	10000
172	260	0	10000
1386	82	0	10000
172	239	0	10000
677	88	0	10000
488	60	0	10000
317	65	0	10000
1351	12	0	10000
186	35	0	10000
1220	144	0	10000
218	263	0	10000
1047	107	0	10000
358	40	0	10000
221	19	0	10000
1052	288	0	10000
102	60	0	10000
77	19	0	10000
790	19	0	10000
237	65	0	10000
1101	3	0	10000
493	467	0	10000
1208	234	0	10000
407	83	0	10000
1538	44	0	10000
920	124	0	10000
1785	101	0	10000
291	54	0	10000
67	275	0	10000
1690	65	0	10000
624	24	0	10000
493	56	0	10000
1230	11	0	10000
187	110	0	10000
847	108	0	10000
1079	48	0	10000
532	322	0	10000
1374	244	0	10000
677	95	0	10000
870	112	0	10000
394	111	0	10000
1625	48	0	10000
362	7	0	10000
247	218	0	10000
1143	22	0	10000
1566	112	0	10000
503	55	0	10000
285	38	0	10000
397	328	0	10000
3221	13	0	10000
39	5	0	10000
985	23	0	10000
1114	226	0	10000
1690	98	0	10000
346	23	0	10000
948	15	0	10000
1391	84	0	10000
34	9	0	10000
814	143	0	10000
188	17	0	10000
772	64	0	10000
254	64	0	10000
733	129	0	10000
322	10	0	10000
848	290	0	10000
48	35	0	10000
1062	131	0	10000
1156	59	0	10000
612	102	0	10000
3783	194	0	10000
202	239	0	10000
672	30	0	10000
2397	176	0	10000
563	55	0	10000
372	47	0	10000
584	50	0	10000
730	312	0	10000
1765	14	0	10000
1590	138	0	10000
422	117	0	10000
84	291	0	10000
2753	95	0	10000
648	148	0	10000
1688	46	0	10000
1405	118	0	10000
663	2	0	10000
509	286	0	10000
421	186	0	10000
190	5	0	10000
150	65	0	10000
864	23	0	10000
273	122	0	10000
186	217	0	10000
140	188	0	10000
534	48	0	10000
1514	315	0	10000
2218	160	0	10000
307	74	0	10000
771	188	0	10000
963	64	0	10000
2045	13	0	10000
1413	19	0	10000
216	28	0	10000
747	134	0	10000
243	229	0	10000
635	46	0	10000
67	256	0	10000
843	40	0	10000
2158	32	0	10000
446	90	0	10000
1246	48	0	10000
907	99	0	10000
280	155	0	10000
692	2	0	10000
1954	57	0	10000
163	13	0	10000
1355	13	0	10000
347	194	0	10000
1869	39	0	10000
1038	13	0	10000
674	51	0	10000
530	45	0	10000
153	53	0	10000
1337	158	0	10000
552	22	0	10000
3157	122	0	10000
439	63	0	10000
796	231	0	10000
2137	14	0	10000
1223	85	0	10000
534	91	0	10000
201	7	0	10000
1676	23	0	10000
3698	12	0	10000
168	40	0	10000
1270	85	0	10000
742	102	0	10000
419	52	0	10000
809	97	0	10000
196	22	0	10000
204	203	0	10000
2081	21	0	10000
859	103	0	10000
827	86	0	10000
1087	27	0	10000
79	41	0	10000
1756	29	0	10000
172	37	0	10000
489	65	0	10000
495	235	0	10000
2718	229	0	10000
476	144	0	10000
586	12	0	10000
638	25	0	10000
178	107	0	10000
1454	88	0	10000
2000	94	0	10000
2215	45	0	10000
84	35	0	10000
107	254	0	10000
193	272	0	10000
665	98	0	10000
218	60	0	10000
1451	23	0	10000
176	434	0	10000
1224	38	0	10000
1242	138	0	10000
712	191	0	10000
3627	1	0	10000
216	123	0	10000
1149	35	0	10000
1410	104	0	10000
329	194	0	10000
1050	6	0	10000
1590	42	0	10000
167	314	0	10000
197	18	0	10000
1492	21	0	10000
300	243	0	10000
178	128	0	10000
543	14	0	10000
607	268	0	10000
2095	90	0	10000
1509	157	0	10000
222	113	0	10000
326	30	0	10000
309	8	0	10000
198	23	0	10000
166	134	0	10000
691	444	0	10000
1000	111	0	10000
341	85	0	10000
707	6	0	10000
394	25	0	10000
199	149	0	10000
2196	51	0	10000
267	224	0	10000
141	293	0	10000
938	211	0	10000
1449	62	0	10000
1274	39	0	10000
2013	136	0	10000
85	101	0	10000
4546	91	0	10000
626	132	0	10000
1991	20	0	10000
170	27	0	10000
574	397	0	10000
119	393	0	10000
873	19	0	10000
784	26	0	10000
381	88	0	10000
983	24	0	10000
1050	7	0	10000
53	86	0	10000
775	325	0	10000
152	80	0	10000
560	125	0	10000
354	92	0	10000
1494	209	0	10000
1078	108	0	10000
588	8	0	10000
1606	91	0	10000
187	158	0	10000
567	39	0	10000
145	21	0	10000
279	56	0	10000
1120	119	0	10000
40	61	0	10000
349	37	0	10000
226	4	0	10000
446	39	0	10000
1288	16	0	10000
204	46	0	10000
546	127	0	10000
65	167	0	10000
638	182	0	10000
496	56	0	10000
2472	128	0	10000
149	119	0	10000
322	179	0	10000
1208	15	0	10000
725	4	0	10000
148	91	0	10000
678	71	0	10000
2418	130	0	10000
988	191	0	10000
1076	39	0	10000
145	49	0	10000
1165	7	0	10000
816	347	0	10000
240	80	0	10000
205	114	0	10000
169	512	0	10000
1978	62	0	10000
3539	75	0	10000
754	115	0	10000
1485	78	0	10000
148	48	0	10000
835	142	0	10000
623	36	0	10000
483	113	0	10000
135	34	0	10000
84	155	0	10000
446	39	0	10000
229	23	0	10000
1530	142	0	10000
753	207	0	10000
1295	12	0	10000
392	58	0	10000
289	152	0	10000
229	24	0	10000
460	76	0	10000
1387	339	0	10000
1375	57	0	10000
251	6	0	10000
476	377	0	10000
1466	20	0	10000
1205	3	0	10000
182	32	0	10000
452	5	0	10000
251	222	0	10000
500	37	0	10000
375	81	0	10000
204	55	0	10000
90	66	0	10000
425	51	0	10000
1459	4	0	10000
290	24	0	10000
281	48	0	10000
605	55	0	10000
205	116	0	10000
2166	275	0	10000
897	46	0	10000
1677	17	0	10000
651	17	0	10000
278	79	0	10000
3472	138	0	10000
366	66	0	10000
916	165	0	10000
105	19	0	10000
1040	365	0	10000
242	50	0	10000
753	150	0	10000
577	90	0	10000
1338	186	0	10000
1189	12	0	10000
358	49	0	10000
1489	130	0	10000
611	53	0	10000
969	95	0	10000
457	197	0	10000
377	151	0	10000
868	101	0	10000
144	105	0	10000
946	137	0	10000
1039	76	0	10000
752	22	0	10000
693	130	0	10000
229	15	0	10000
309	94	0	10000
1425	227	0	10000
1467	49	0	10000
1686	38	0	10000
409	25	0	10000
170	64	0	10000
1292	242	0	10000
319	37	0	10000
2156	134	0	10000
473	5	0	10000
149	99	0	10000
395	98	0	10000
417	177	0	10000
436	116	0	10000
316	152	0	10000
3111	22	0	10000
89	246	0	10000
2278	213	0	10000
885	7	0	10000
460	67	0	10000
175	298	0	10000
299	86	0	10000
75	48	0	10000
1503	1	0	10000
1572	4	0	10000
35	29	0	10000
381	113	0	10000
1438	162	0	10000
852	354	0	10000
205	127	0	10000
2492	310	0	10000
462	53	0	10000
1615	34	0	10000
156	163	0	10000
609	58	0	10000
3648	107	0	10000
148	56	0	10000
232	29	0	10000
836	187	0	10000
36	46	0	10000
713	6	0	10000
1070	157	0	10000
2794	103	0	10000
998	21	0	10000
2745	135	0	10000
968	122	0	10000
104	77	0	10000
884	98	0	10000
290	60	0	10000
1215	39	0	10000
653	97	0	10000
984	73	0	10000
58	51	0	10000
983	42	0	10000
339	98	0	10000
3534	25	0	10000
1993	244	0	10000
1650	75	0	10000
292	88	0	10000
1199	12	0	10000
702	74	0	10000
226	34	0	10000
797	50	0	10000
478	76	0	10000
492	205	0	10000
1952	139	0	10000
1240	97	0	10000
271	226	0	10000
184	19	0	10000
1196	31	0	10000
820	51	0	10000
1483	41	0	10000
78	341	0	10000
227	114	0	10000
491	135	0	10000
75	16	0	10000
370	81	0	10000
237	142	0	10000
161	18	0	10000
55	137	0	10000
1355	110	0	10000
869	32	0	10000
855	56	0	10000
1978	95	0	10000
401	14	0	10000
271	345	0	10000
422	45	0	10000
160	131	0	10000
798	54	0	10000
471	105	0	10000
2121	19	0	10000
52	364	0	10000
1246	8	0	10000
1365	184	0	10000
600	3	0	10000
992	83	0	10000
323	61	0	10000
686	105	0	10000
807	296	0	10000
235	128	0	10000
250	252	0	10000
372	10	0	10000
1288	51	0	10000
1708	5	0	10000
1107	45	0	10000
622	188	0	10000
199	79	0	10000
1401	271	0	10000
1195	87	0	10000
314	44	0	10000
1075	2	0	10000
494	52	0	10000
423	243	0	10000
257	203	0	10000
47	125	0	10000
306	59	0	10000
207	127	0	10000
853	52	0	10000
606	104	0	10000
2111	184	0	10000
544	154	0	10000
1400	24	0	10000
3320	168	0	10000
817	8	0	10000
1541	59	0	10000
778	144	0	10000
629	31	0	10000
809	28	0	10000
2188	50	0	10000
2061	35	0	10000
467	37	0	10000
46	71	0	10000
609	459	0	10000
623	40	0	10000
515	150	0	10000
1706	101	0	10000
1642	19	0	10000
2742	1	0	10000
215	143	0	10000
264	52	0	10000
1483	73	0	10000
354	26	0	10000
260	11	0	10000
550	399	0	10000
683	103	0	10000
737	266	0	10000
70	33	0	10000
1140	157	0	10000
2366	394	0	10000
3245	75	0	10000
422	101	0	10000
805	160	0	10000
184	124	0	10000
346	45	0	10000
245	23	0	10000
245	128	0	10000
816	79	0	10000
459	81	0	10000
3012	56	0	10000
76	147	0	10000
542	7	0	10000
1275	258	0	10000
744	437	0	10000
1648	145	0	10000
235	23	0	10000
172	17	0	10000
384	237	0	10000
40	5	0	10000
127	17	0	10000
236	69	0	10000
1989	92	0	10000
1624	17	0	10000
1348	106	0	10000
1135	252	0	10000
3732	2	0	10000
1246	152	0	10000
429	80	0	10000
829	116	0	10000
1158	17	0	10000
1750	16	0	10000
294	4	0	10000
986	18	0	10000
1335	225	0	10000
107	1	0	10000
1072	247	0	10000
902	39	0	10000
782	1	0	10000
921	49	0	10000
819	127	0	10000
2115	87	0	10000
1043	16	0	10000
1167	4	0	10000
2870	50	0	10000
808	84	0	10000
790	192	0	10000
824	12	0	10000
383	13	0	10000
981	269	0	10000
1218	18	0	10000
1394	112	0	10000
272	90	0	10000
1798	73	0	10000
1546	41	0	10000
218	80	0	10000
51	44	0	10000
444	23	0	10000
1115	15	0	10000
1073	156	0	10000
1303	65	0	10000
2143	425	0	10000
1339	73	0	10000
197	202	0	10000
147	7	0	10000
401	5	0	10000
56	5	0	10000
235	322	0	10000
268	129	0	10000
185	32	0	10000
163	9	0	10000
863	107	0	10000
306	76	0	10000
538	32	0	10000
158	103	0	10000
629	8	0	10000
1221	31	0	10000
255	11	0	10000
1022	56	0	10000
267	23	0	10000
579	27	0	10000
394	82	0	10000
4187	187	0	10000
466	69	0	10000
429	38	0	10000
1235	74	0	10000
998	161	0	10000
1352	21	0	10000
2289	16	0	10000
710	49	0	10000
408	72	0	10000
1764	229	0	10000
572	579	0	10000
94	108	0	10000
716	259	0	10000
1345	94	0	10000
1869	246	0	10000
828	15	0	10000
278	44	0	10000
725	171	0	10000
859	40	0	10000
751	237	0	10000
842	59	0	10000
467	41	0	10000
697	209	0	10000
989	14	0	10000
549	116	0	10000
279	41	0	10000
434	26	0	10000
1128	16	0	10000
1182	180	0	10000
436	128	0	10000
1568	129	0	10000
2247	41	0	10000
1417	34	0	10000
84	459	0	10000
2320	37	0	10000
417	2	0	10000
37	175	0	10000
193	7	0	10000
167	75	0	10000
1855	45	0	10000
453	55	0	10000
97	159	0	10000
239	39	0	10000
2157	18	0	10000
442	69	0	10000
732	112	0	10000
334	72	0	10000
1080	14	0	10000
492	60	0	10000
2921	64	0	10000
868	121	0	10000
2365	116	0	10000
737	159	0	10000
2089	133	0	10000
289	343	0	10000
101	24	0	10000
2108	112	0	10000
1457	27	0	10000
426	11	0	10000
1413	64	0	10000
572	50	0	10000
1093	47	0	10000
451	21	0	10000
744	245	0	10000
90	51	0	10000
